timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:30:12.033885,huobi,3.08229,3.08262,378.0,378.0
2025-07-25T07:30:12.133615,huobi,3.08229,3.08258,378.0,162.0
2025-07-25T07:30:12.163272,bitrue,3.0816,3.0817,71958.1,63235.1
2025-07-25T07:30:12.234959,huobi,3.08219,3.08238,378.0,378.0
2025-07-25T07:30:12.335370,huobi,3.08196,3.08219,378.0,378.0
2025-07-25T07:30:12.434101,huobi,3.08205,3.08217,378.0,162.0
2025-07-25T07:30:12.534052,huobi,3.08194,3.08199,162.0,378.0
2025-07-25T07:30:12.634081,huobi,3.08175,3.08193,378.0,378.0
2025-07-25T07:30:12.734469,huobi,3.08185,3.08195,378.0,162.0
2025-07-25T07:30:12.835286,huobi,3.08194,3.08195,378.0,162.0
2025-07-25T07:30:13.038807,huobi,3.08194,3.08195,378.0,175.85
2025-07-25T07:30:13.211116,bitrue,3.0825,3.0826,10927.3,9939.6
2025-07-25T07:30:13.236254,huobi,3.08225,3.08332,378.0,378.0
2025-07-25T07:30:13.335011,huobi,3.08225,3.08226,1155.39,61.0
2025-07-25T07:30:13.439835,huobi,3.08247,3.08276,378.0,162.0
2025-07-25T07:30:13.535539,huobi,3.08247,3.08264,378.0,378.0
2025-07-25T07:30:13.633961,huobi,3.08247,3.08263,378.0,162.0
2025-07-25T07:30:13.734513,huobi,3.08231,3.08259,290.64,378.0
2025-07-25T07:30:13.834131,huobi,3.08242,3.08258,378.0,162.0
2025-07-25T07:30:14.435299,huobi,3.08245,3.08362,616.0,238.0
2025-07-25T07:30:14.534477,huobi,3.08257,3.08332,238.0,238.0
2025-07-25T07:30:14.634874,huobi,3.08259,3.08302,378.0,378.0
2025-07-25T07:30:14.733916,huobi,3.08264,3.08276,288.66,378.0
2025-07-25T07:30:14.835360,huobi,3.08252,3.08302,540.0,13.85
2025-07-25T07:30:14.935316,huobi,3.08258,3.08302,378.0,13.85
2025-07-25T07:30:15.035334,huobi,3.08292,3.08302,292.97,13.85
2025-07-25T07:30:15.135695,huobi,3.083,3.08333,285.94,162.0
2025-07-25T07:30:15.234893,huobi,3.0826,3.08318,162.0,378.0
2025-07-25T07:30:15.295703,bitrue,3.0826,3.0827,76046.9,16202.6
2025-07-25T07:30:15.333961,huobi,3.0826,3.08323,162.0,428.16
2025-07-25T07:30:15.435986,huobi,3.08297,3.08316,290.11,378.0
2025-07-25T07:30:15.534523,huobi,3.08267,3.08301,162.0,294.07
2025-07-25T07:30:15.635241,huobi,3.08267,3.08268,223.0,378.0
2025-07-25T07:30:15.834925,huobi,3.08225,3.08238,162.0,378.0
2025-07-25T07:30:15.933717,huobi,3.08225,3.08233,162.0,238.0
2025-07-25T07:30:16.033684,huobi,3.08229,3.08231,162.0,391.85
2025-07-25T07:30:16.133386,huobi,3.08229,3.08237,162.0,414.31
2025-07-25T07:30:16.334104,huobi,3.08229,3.08236,540.0,13.85
2025-07-25T07:30:16.433284,huobi,3.08229,3.0823,162.0,378.0
2025-07-25T07:30:16.535967,huobi,3.08126,3.08183,616.0,378.0
2025-07-25T07:30:16.634537,huobi,3.08128,3.08183,500.0,378.0
2025-07-25T07:30:16.735942,huobi,3.08138,3.08196,238.0,391.85
2025-07-25T07:30:16.835409,huobi,3.08169,3.08196,162.0,414.31
2025-07-25T07:30:16.935040,huobi,3.08169,3.08193,540.0,238.0
2025-07-25T07:30:17.052585,huobi,3.08169,3.08229,162.0,238.0
2025-07-25T07:30:17.134343,huobi,3.08208,3.08213,284.07,378.0
2025-07-25T07:30:17.233542,huobi,3.082,3.08201,162.0,378.0
2025-07-25T07:30:17.334174,huobi,3.0817,3.08188,162.0,378.0
2025-07-25T07:30:17.387443,bitrue,3.0828,3.0829,12953.7,12867.9
2025-07-25T07:30:17.434305,huobi,3.08171,3.08185,162.0,238.0
2025-07-25T07:30:17.534410,huobi,3.08144,3.08156,540.0,282.3
2025-07-25T07:30:17.633838,huobi,3.08144,3.08171,540.0,378.0
2025-07-25T07:30:17.735287,huobi,3.08121,3.0814,283.82,378.0
2025-07-25T07:30:17.835447,huobi,3.08122,3.08136,540.0,286.71
2025-07-25T07:30:18.134173,huobi,3.08122,3.08135,540.0,13.85
2025-07-25T07:30:18.234313,huobi,3.08117,3.08124,100.0,238.0
2025-07-25T07:30:18.335703,huobi,3.08059,3.08088,162.0,378.0
2025-07-25T07:30:18.436551,huobi,3.08003,3.08075,162.0,238.0
2025-07-25T07:30:18.535665,huobi,3.08003,3.08074,540.0,378.0
2025-07-25T07:30:18.635966,huobi,3.08003,3.08039,162.0,378.0
2025-07-25T07:30:18.735405,huobi,3.07934,3.08022,238.0,238.0
2025-07-25T07:30:18.836194,huobi,3.07936,3.08092,540.0,378.0
2025-07-25T07:30:18.934909,huobi,3.08014,3.08082,540.0,414.31
2025-07-25T07:30:19.034280,huobi,3.08014,3.08078,540.0,378.0
2025-07-25T07:30:19.133747,huobi,3.08014,3.08046,540.0,296.53
2025-07-25T07:30:19.334378,huobi,3.08014,3.08029,540.0,281.18
2025-07-25T07:30:19.434898,huobi,3.08014,3.08029,540.0,659.18
2025-07-25T07:30:19.474862,bitrue,3.0811,3.0812,10558.5,54325.4
2025-07-25T07:30:19.534736,huobi,3.07944,3.07993,378.0,271.2
2025-07-25T07:30:19.636529,huobi,3.07954,3.07992,657.71,414.31
2025-07-25T07:30:19.734811,huobi,3.07954,3.07992,378.0,414.31
2025-07-25T07:30:19.855911,huobi,3.07955,3.07992,378.0,414.31
2025-07-25T07:30:19.937689,huobi,3.07984,3.08022,238.0,162.0
2025-07-25T07:30:20.035761,huobi,3.07991,3.08022,616.0,162.0
2025-07-25T07:30:20.134556,huobi,3.07991,3.08021,616.0,414.31
2025-07-25T07:30:20.234430,huobi,3.07992,3.08021,540.0,414.31
2025-07-25T07:30:20.434076,huobi,3.07992,3.08019,540.0,414.31
2025-07-25T07:30:20.539583,huobi,3.07902,3.08003,500.0,378.0
2025-07-25T07:30:20.634875,huobi,3.07932,3.07992,616.0,13.85
2025-07-25T07:30:20.734822,huobi,3.07935,3.07974,540.0,13.85
2025-07-25T07:30:20.834177,huobi,3.07938,3.07974,540.0,13.85
2025-07-25T07:30:20.934194,huobi,3.07938,3.07973,540.0,414.31
2025-07-25T07:30:21.335307,huobi,3.07949,3.0803,238.0,378.0
2025-07-25T07:30:21.435001,huobi,3.07953,3.08023,162.0,414.31
2025-07-25T07:30:21.537152,huobi,3.07972,3.0802,238.0,391.85
2025-07-25T07:30:21.570441,bitrue,3.0803,3.0804,22799.4,9156.2
2025-07-25T07:30:21.634461,huobi,3.07992,3.08018,286.54,540.0
2025-07-25T07:30:21.735399,huobi,3.07992,3.08016,664.54,13.85
2025-07-25T07:30:22.034430,huobi,3.07992,3.08015,664.54,414.31
2025-07-25T07:30:22.135712,huobi,3.08003,3.08071,378.0,162.0
2025-07-25T07:30:22.235255,huobi,3.08016,3.08071,439.0,162.0
2025-07-25T07:30:22.334947,huobi,3.08016,3.08056,61.0,378.0
2025-07-25T07:30:22.435670,huobi,3.08027,3.08032,162.0,378.0
2025-07-25T07:30:22.533674,huobi,3.08027,3.08043,540.0,287.49
2025-07-25T07:30:22.633553,huobi,3.08027,3.08087,540.0,378.0
2025-07-25T07:30:23.036835,huobi,3.08058,3.0814,295.37,378.0
2025-07-25T07:30:23.136511,huobi,3.0806,3.08147,616.0,378.0
2025-07-25T07:30:23.234856,huobi,3.08022,3.08114,238.0,238.0
2025-07-25T07:30:23.334321,huobi,3.08044,3.08094,162.0,378.0
2025-07-25T07:30:23.438031,huobi,3.08072,3.0816,162.0,238.0
2025-07-25T07:30:23.534614,huobi,3.08095,3.0816,652.81,238.0
2025-07-25T07:30:23.633988,huobi,3.08096,3.0813,162.0,378.0
2025-07-25T07:30:23.660432,bitrue,3.0806,3.0807,48943.4,14106.6
2025-07-25T07:30:23.734819,huobi,3.08083,3.08084,223.0,378.0
2025-07-25T07:30:23.835313,huobi,3.08083,3.08084,61.0,540.0
2025-07-25T07:30:23.936863,huobi,3.08026,3.08045,378.0,298.68
2025-07-25T07:30:24.035433,huobi,3.08027,3.08045,540.0,298.68
2025-07-25T07:30:24.135195,huobi,3.08001,3.08027,540.0,293.31
2025-07-25T07:30:24.236689,huobi,3.08001,3.08021,540.0,414.31
2025-07-25T07:30:24.333646,huobi,3.08001,3.0802,540.0,13.85
2025-07-25T07:30:24.435639,huobi,3.08001,3.08084,540.0,61.0
2025-07-25T07:30:24.534482,huobi,3.08054,3.08086,660.11,378.0
2025-07-25T07:30:24.634228,huobi,3.08054,3.08086,378.0,378.0
2025-07-25T07:30:24.733675,huobi,3.08054,3.08069,378.0,13.85
2025-07-25T07:30:24.833720,huobi,3.08061,3.08069,657.13,13.85
2025-07-25T07:30:24.934523,huobi,3.08064,3.08094,238.0,162.0
2025-07-25T07:30:25.034081,huobi,3.08088,3.08117,665.42,378.0
2025-07-25T07:30:25.134160,huobi,3.08088,3.08116,378.0,13.85
2025-07-25T07:30:25.255949,huobi,3.08089,3.08153,616.0,663.56
2025-07-25T07:30:25.334404,huobi,3.08118,3.08184,651.29,378.0
2025-07-25T07:30:25.433342,huobi,3.08118,3.08153,273.29,378.0
2025-07-25T07:30:25.533146,huobi,3.08087,3.08129,378.0,378.0
2025-07-25T07:30:25.633358,huobi,3.0809,3.08151,616.0,276.49
2025-07-25T07:30:25.733587,huobi,3.0809,3.0816,616.0,378.0
2025-07-25T07:30:25.754868,bitrue,3.0805,3.0806,46214.0,24785.8
2025-07-25T07:30:25.833142,huobi,3.08125,3.08164,651.47,378.0
2025-07-25T07:30:25.934104,huobi,3.08132,3.08163,299.11,378.0
2025-07-25T07:30:26.033888,huobi,3.08132,3.08169,299.11,378.0
2025-07-25T07:30:26.135349,huobi,3.08072,3.08137,616.0,378.0
2025-07-25T07:30:26.236115,huobi,3.08104,3.08202,238.0,378.0
2025-07-25T07:30:26.335365,huobi,3.08132,3.082,616.0,238.0
2025-07-25T07:30:26.436747,huobi,3.08161,3.0817,281.63,162.0
2025-07-25T07:30:26.634296,huobi,3.08167,3.08181,285.02,162.0
2025-07-25T07:30:26.734150,huobi,3.08167,3.0818,285.02,378.0
2025-07-25T07:30:26.801344,bitrue,3.0816,3.0817,26582.9,27004.0
2025-07-25T07:30:26.833178,huobi,3.08167,3.08181,285.02,162.0
2025-07-25T07:30:27.135712,huobi,3.08186,3.0822,291.1,378.0
2025-07-25T07:30:27.235458,huobi,3.08194,3.0822,655.57,378.0
2025-07-25T07:30:27.434995,huobi,3.08181,3.08193,162.0,378.0
2025-07-25T07:30:27.534051,huobi,3.0818,3.08181,223.0,378.0
2025-07-25T07:30:27.635863,huobi,3.0804,3.08151,378.0,378.0
2025-07-25T07:30:27.734301,huobi,3.08068,3.0811,162.0,378.0
2025-07-25T07:30:27.833547,huobi,3.08093,3.08126,540.0,288.94
2025-07-25T07:30:27.846691,bitrue,3.0816,3.0817,26582.9,27004.0
2025-07-25T07:30:27.935220,huobi,3.08093,3.0812,162.0,378.0
2025-07-25T07:30:28.134395,huobi,3.08093,3.08104,162.0,289.39
2025-07-25T07:30:28.333137,huobi,3.08099,3.08104,162.0,289.39
2025-07-25T07:30:28.433069,huobi,3.08099,3.08104,540.0,289.39
2025-07-25T07:30:28.534432,huobi,3.08099,3.081,162.0,291.42
2025-07-25T07:30:28.735055,huobi,3.08,3.08065,85.43,378.0
2025-07-25T07:30:28.836535,huobi,3.08004,3.08065,378.0,378.0
2025-07-25T07:30:28.936310,huobi,3.08005,3.0805,162.0,378.0
2025-07-25T07:30:29.034305,huobi,3.0802,3.08043,540.0,270.93
2025-07-25T07:30:29.134363,huobi,3.0802,3.08063,540.0,13.85
2025-07-25T07:30:29.235488,huobi,3.0802,3.08062,778.0,414.31
2025-07-25T07:30:29.333249,huobi,3.08028,3.08062,540.0,414.31
2025-07-25T07:30:29.434998,huobi,3.08028,3.0805,540.0,293.9
2025-07-25T07:30:29.835556,huobi,3.08039,3.08061,162.0,13.85
2025-07-25T07:30:29.935068,huobi,3.08069,3.08113,540.0,378.0
2025-07-25T07:30:29.942956,bitrue,3.0814,3.0815,38553.8,53894.9
2025-07-25T07:30:30.034697,huobi,3.08083,3.08106,294.96,162.0
2025-07-25T07:30:30.134601,huobi,3.08083,3.08084,61.0,811.42
2025-07-25T07:30:30.234498,huobi,3.08015,3.08063,540.0,378.0
2025-07-25T07:30:30.333835,huobi,3.08057,3.08063,162.0,378.0
2025-07-25T07:30:30.433725,huobi,3.08057,3.08097,162.0,414.31
2025-07-25T07:30:30.533764,huobi,3.08057,3.08097,540.0,414.31
2025-07-25T07:30:30.633600,huobi,3.08057,3.08095,540.0,414.31
2025-07-25T07:30:30.733337,huobi,3.08065,3.08104,778.0,291.54
2025-07-25T07:30:30.833276,huobi,3.0807,3.08108,238.0,391.85
2025-07-25T07:30:30.933003,huobi,3.08073,3.08106,540.0,378.0
2025-07-25T07:30:30.986951,bitrue,3.0811,3.0812,11713.0,90808.6
2025-07-25T07:30:31.033554,huobi,3.08073,3.08096,540.0,296.12
2025-07-25T07:30:31.134261,huobi,3.08073,3.08087,162.0,378.0
2025-07-25T07:30:31.233714,huobi,3.08073,3.08086,162.0,428.16
2025-07-25T07:30:31.334196,huobi,3.08073,3.08086,162.0,13.85
2025-07-25T07:30:31.434167,huobi,3.08073,3.08086,540.0,13.85
2025-07-25T07:30:31.533657,huobi,3.0808,3.08086,540.0,13.85
2025-07-25T07:30:31.833925,huobi,3.0808,3.08116,540.0,378.0
2025-07-25T07:30:31.933548,huobi,3.0808,3.08105,540.0,13.85
2025-07-25T07:30:32.033909,huobi,3.08082,3.08125,162.0,414.31
2025-07-25T07:30:32.133660,huobi,3.08122,3.08136,61.0,378.0
2025-07-25T07:30:32.537461,huobi,3.08021,3.08093,238.0,378.0
2025-07-25T07:30:32.634674,huobi,3.0804,3.08117,238.0,238.0
2025-07-25T07:30:32.733689,huobi,3.08085,3.08132,664.76,162.0
2025-07-25T07:30:32.833476,huobi,3.08085,3.08121,664.76,378.0
2025-07-25T07:30:32.937941,huobi,3.08085,3.08103,664.76,378.0
2025-07-25T07:30:33.032801,huobi,3.08087,3.08111,540.0,13.85
2025-07-25T07:30:33.082123,bitrue,3.0817,3.0818,9996.5,21705.6
2025-07-25T07:30:33.133009,huobi,3.08087,3.08106,540.0,378.0
2025-07-25T07:30:33.233435,huobi,3.08098,3.08111,162.0,13.85
2025-07-25T07:30:34.223909,huobi,3.08098,3.08109,540.0,378.0
2025-07-25T07:30:34.223989,huobi,3.08098,3.08099,162.0,378.0
2025-07-25T07:30:34.224062,huobi,3.08098,3.08099,162.0,298.82
2025-07-25T07:30:34.224182,huobi,3.08013,3.08063,238.0,378.0
2025-07-25T07:30:34.224276,huobi,3.08016,3.08075,162.0,378.0
2025-07-25T07:30:34.224391,huobi,3.08019,3.08075,162.0,378.0
2025-07-25T07:30:34.224476,huobi,3.08019,3.0806,540.0,378.0
2025-07-25T07:30:34.224580,huobi,3.0807,3.08175,162.0,238.0
2025-07-25T07:30:34.234088,huobi,3.0807,3.08109,540.0,378.0
2025-07-25T07:30:34.333449,huobi,3.0807,3.08101,540.0,286.16
2025-07-25T07:30:34.433376,huobi,3.0807,3.081,540.0,378.0
2025-07-25T07:30:34.533644,huobi,3.08086,3.08098,540.0,378.0
2025-07-25T07:30:34.733166,huobi,3.08086,3.08099,540.0,13.85
2025-07-25T07:30:35.235073,huobi,3.08086,3.08098,162.0,378.0
2025-07-25T07:30:35.269589,bitrue,3.0812,3.0813,34015.4,9893.5
2025-07-25T07:30:35.733110,huobi,3.08086,3.08098,540.0,378.0
2025-07-25T07:30:35.934953,huobi,3.08086,3.081,540.0,13.85
2025-07-25T07:30:36.434089,huobi,3.08086,3.08099,540.0,378.0
2025-07-25T07:30:36.535525,huobi,3.08086,3.08099,162.0,378.0
2025-07-25T07:30:36.636541,huobi,3.08086,3.08087,162.0,378.0
2025-07-25T07:30:37.133943,huobi,3.08086,3.08087,933.33,378.0
2025-07-25T07:30:37.232807,huobi,3.08086,3.08093,933.33,378.0
2025-07-25T07:30:37.832854,huobi,3.08038,3.08072,540.0,378.0
2025-07-25T07:30:37.933251,huobi,3.08046,3.08072,162.0,378.0
2025-07-25T07:30:38.033215,huobi,3.08046,3.08079,540.0,298.93
2025-07-25T07:30:38.133296,huobi,3.08046,3.08078,540.0,13.85
2025-07-25T07:30:38.235631,huobi,3.08001,3.08035,540.0,378.0
2025-07-25T07:30:38.335605,huobi,3.08001,3.08046,162.0,378.0
2025-07-25T07:30:38.435342,huobi,3.08,3.08063,85.43,238.0
2025-07-25T07:30:38.535376,huobi,3.08013,3.08038,162.0,378.0
2025-07-25T07:30:38.634566,huobi,3.08013,3.08038,540.0,378.0
2025-07-25T07:30:38.734677,huobi,3.08013,3.08034,540.0,284.93
2025-07-25T07:30:39.137948,huobi,3.08013,3.08033,540.0,414.31
2025-07-25T07:30:39.236065,huobi,3.08045,3.08074,500.0,378.0
2025-07-25T07:30:39.334724,huobi,3.08048,3.08074,540.0,378.0
2025-07-25T07:30:39.435435,huobi,3.08048,3.08049,162.0,378.0
2025-07-25T07:30:39.448814,bitrue,3.0804,3.0805,36877.4,25736.4
2025-07-25T07:30:39.535808,huobi,3.08048,3.08049,223.0,378.0
2025-07-25T07:30:39.834801,huobi,3.08002,3.08018,540.0,272.36
2025-07-25T07:30:39.934429,huobi,3.08003,3.0801,540.0,275.22
2025-07-25T07:30:40.034541,huobi,3.08003,3.08004,162.0,648.62
2025-07-25T07:30:40.134369,huobi,3.08003,3.08004,162.0,284.47
2025-07-25T07:30:40.233874,huobi,3.08003,3.08004,540.0,284.47
2025-07-25T07:30:40.334143,huobi,3.08003,3.08004,162.0,284.47
2025-07-25T07:30:40.434338,huobi,3.08003,3.08004,857.63,284.47
2025-07-25T07:30:41.133512,huobi,3.08003,3.08004,857.63,13.85
2025-07-25T07:30:41.233727,huobi,3.08003,3.08004,1573.55,13.85
2025-07-25T07:30:42.234176,huobi,3.08003,3.08004,1573.55,391.85
2025-07-25T07:30:42.335277,huobi,3.08003,3.08004,1411.55,428.16
2025-07-25T07:30:42.434658,huobi,3.08003,3.08004,1411.55,428.16
2025-07-25T07:30:42.835224,huobi,3.08003,3.08004,1411.55,13.85
2025-07-25T07:30:42.942422,huobi,3.08003,3.08004,1811.55,13.85
2025-07-25T07:30:43.035287,huobi,3.08005,3.08065,162.0,414.31
2025-07-25T07:30:43.138366,huobi,3.08011,3.08077,616.0,378.0
2025-07-25T07:30:43.334661,huobi,3.08021,3.08022,616.0,61.0
2025-07-25T07:30:43.434587,huobi,3.08021,3.08061,616.0,162.0
2025-07-25T07:30:43.534827,huobi,3.08034,3.08061,378.0,162.0
2025-07-25T07:30:43.634616,huobi,3.08033,3.08059,270.02,13.85
2025-07-25T07:30:43.733906,huobi,3.08033,3.08078,648.02,378.0
2025-07-25T07:30:43.837909,huobi,3.08002,3.08022,162.0,378.0
2025-07-25T07:30:43.936592,huobi,3.08,3.08001,85.43,378.0
2025-07-25T07:30:44.036126,huobi,3.07894,3.07938,162.0,378.0
2025-07-25T07:30:44.136850,huobi,3.07901,3.07937,162.0,414.31
2025-07-25T07:30:44.262105,huobi,3.07902,3.07933,378.0,13.85
2025-07-25T07:30:44.334568,huobi,3.07906,3.07981,238.0,378.0
2025-07-25T07:30:44.436103,huobi,3.07926,3.07967,378.0,378.0
2025-07-25T07:30:44.534428,huobi,3.07928,3.07966,540.0,414.31
2025-07-25T07:30:44.635598,huobi,3.0794,3.07966,540.0,414.31
2025-07-25T07:30:44.735531,huobi,3.0795,3.07966,540.0,414.31
2025-07-25T07:30:44.835705,huobi,3.07976,3.08,616.0,705.56
2025-07-25T07:30:44.934269,huobi,3.07981,3.08,540.0,705.56
2025-07-25T07:30:45.236458,huobi,3.07996,3.08,657.12,705.56
2025-07-25T07:30:45.333960,huobi,3.07999,3.08,278.09,705.56
2025-07-25T07:30:45.433529,huobi,3.07999,3.08,818.09,705.56
2025-07-25T07:30:45.733461,huobi,3.07999,3.08,162.0,705.56
2025-07-25T07:30:45.748573,bitrue,3.0797,3.0798,52066.7,650.0
2025-07-25T07:30:45.835696,huobi,3.07937,3.0797,378.0,378.0
2025-07-25T07:30:45.934528,huobi,3.07969,3.07998,223.0,238.0
2025-07-25T07:30:46.034932,huobi,3.07969,3.08,223.0,705.56
2025-07-25T07:30:46.135216,huobi,3.07999,3.08,662.42,705.56
2025-07-25T07:30:46.235620,huobi,3.08019,3.08046,162.0,13.85
2025-07-25T07:30:46.337733,huobi,3.08035,3.081,238.0,162.0
2025-07-25T07:30:46.435617,huobi,3.08042,3.08134,238.0,378.0
2025-07-25T07:30:46.535523,huobi,3.08066,3.08116,162.0,378.0
2025-07-25T07:30:46.633988,huobi,3.08068,3.08147,540.0,378.0
2025-07-25T07:30:46.797439,bitrue,3.0808,3.0809,38328.7,23358.2
2025-07-25T07:30:46.834999,huobi,3.08068,3.08212,540.0,378.0
2025-07-25T07:30:47.034958,huobi,3.08068,3.08212,162.0,378.0
2025-07-25T07:30:47.134362,huobi,3.08068,3.08075,162.0,378.0
2025-07-25T07:30:47.334529,huobi,3.08072,3.08073,162.0,669.86
2025-07-25T07:30:47.435198,huobi,3.08043,3.08053,162.0,378.0
2025-07-25T07:30:47.535443,huobi,3.08042,3.08043,61.0,713.83
2025-07-25T07:30:47.733816,huobi,3.08042,3.08043,61.0,727.68
2025-07-25T07:30:47.853085,bitrue,3.0808,3.0809,38328.7,23358.2
2025-07-25T07:30:47.933836,huobi,3.08042,3.08043,735.84,299.52
2025-07-25T07:30:48.033770,huobi,3.08043,3.08071,540.0,13.85
2025-07-25T07:30:48.135134,huobi,3.08052,3.08105,540.0,414.31
2025-07-25T07:30:48.237015,huobi,3.08073,3.08107,616.0,162.0
2025-07-25T07:30:48.336896,huobi,3.08073,3.08108,378.0,378.0
2025-07-25T07:30:48.434253,huobi,3.08073,3.08107,378.0,414.31
2025-07-25T07:30:48.634472,huobi,3.08073,3.0811,378.0,162.0
2025-07-25T07:30:48.734362,huobi,3.08079,3.0814,540.0,378.0
2025-07-25T07:30:48.833662,huobi,3.08079,3.08139,540.0,238.0
2025-07-25T07:30:48.933961,huobi,3.08081,3.081,162.0,378.0
2025-07-25T07:30:49.033236,huobi,3.08081,3.08099,540.0,414.31
2025-07-25T07:30:49.235095,huobi,3.08051,3.08098,162.0,378.0
2025-07-25T07:30:49.334346,huobi,3.08052,3.08066,162.0,378.0
2025-07-25T07:30:49.435076,huobi,3.08065,3.08084,439.0,162.0
2025-07-25T07:30:49.535466,huobi,3.08067,3.08084,540.0,414.31
2025-07-25T07:30:49.956460,bitrue,3.081,3.0811,44852.6,42760.4
2025-07-25T07:30:50.032836,huobi,3.08075,3.08206,616.0,238.0
2025-07-25T07:30:50.134325,huobi,3.08076,3.0814,540.0,378.0
2025-07-25T07:30:50.235286,huobi,3.08076,3.08127,540.0,378.0
2025-07-25T07:30:50.333347,huobi,3.08076,3.08101,540.0,278.62
2025-07-25T07:30:50.433084,huobi,3.08076,3.081,540.0,414.31
2025-07-25T07:30:50.633808,huobi,3.08076,3.08084,162.0,378.0
2025-07-25T07:30:50.733969,huobi,3.08076,3.08081,162.0,378.0
2025-07-25T07:30:50.933699,huobi,3.08076,3.08079,162.0,378.0
2025-07-25T07:30:50.998711,bitrue,3.0811,3.0812,35056.3,43281.9
2025-07-25T07:30:51.137144,huobi,3.08076,3.0808,540.0,414.31
2025-07-25T07:30:51.433622,huobi,3.08076,3.08082,162.0,378.0
2025-07-25T07:30:51.833366,huobi,3.08076,3.08081,540.0,414.31
2025-07-25T07:30:51.933459,huobi,3.08076,3.08081,162.0,414.31
2025-07-25T07:30:52.133037,huobi,3.08076,3.08082,540.0,414.31
2025-07-25T07:30:52.333521,huobi,3.08076,3.08078,162.0,378.0
2025-07-25T07:30:52.434264,huobi,3.08076,3.08077,162.0,414.31
2025-07-25T07:30:52.533540,huobi,3.08076,3.08077,162.0,378.0
2025-07-25T07:30:52.834588,huobi,3.08076,3.08087,162.0,378.0
2025-07-25T07:30:53.033994,huobi,3.08076,3.08077,162.0,378.0
2025-07-25T07:30:53.133893,huobi,3.08076,3.08077,919.39,378.0
2025-07-25T07:30:53.441393,huobi,3.08004,3.08041,540.0,378.0
2025-07-25T07:30:53.534183,huobi,3.08004,3.08045,540.0,278.75
2025-07-25T07:30:53.634910,huobi,3.08032,3.08176,238.0,378.0
2025-07-25T07:30:53.735590,huobi,3.08047,3.08096,540.0,378.0
2025-07-25T07:30:53.933331,huobi,3.08047,3.08076,540.0,272.27
2025-07-25T07:30:54.032745,huobi,3.08051,3.08092,540.0,378.0
2025-07-25T07:30:54.134410,huobi,3.08051,3.08091,540.0,13.85
2025-07-25T07:30:54.235520,huobi,3.08059,3.08093,616.0,414.31
2025-07-25T07:30:54.334658,huobi,3.08068,3.0814,540.0,378.0
2025-07-25T07:30:54.434054,huobi,3.08087,3.08162,616.0,378.0
2025-07-25T07:30:54.534271,huobi,3.08095,3.08139,540.0,280.94
2025-07-25T07:30:54.635987,huobi,3.08101,3.08139,540.0,280.94
2025-07-25T07:30:54.733003,huobi,3.08101,3.08131,540.0,276.41
2025-07-25T07:30:54.832755,huobi,3.08121,3.0816,654.09,378.0
2025-07-25T07:30:54.932617,huobi,3.08122,3.0816,1040.0,378.0
2025-07-25T07:30:55.033290,huobi,3.08122,3.0816,540.0,378.0
2025-07-25T07:30:55.133147,huobi,3.08122,3.08144,540.0,378.0
2025-07-25T07:30:55.192673,bitrue,3.081,3.0811,44852.6,5785.5
2025-07-25T07:30:55.233647,huobi,3.08122,3.08142,162.0,378.0
2025-07-25T07:30:55.338229,huobi,3.08122,3.08132,162.0,378.0
2025-07-25T07:30:55.432905,huobi,3.08122,3.08133,162.0,13.85
2025-07-25T07:30:55.534649,huobi,3.08122,3.08124,162.0,293.71
2025-07-25T07:30:55.633285,huobi,3.08123,3.08124,540.0,293.71
2025-07-25T07:30:56.133186,huobi,3.08123,3.08124,540.0,708.02
2025-07-25T07:30:57.235041,huobi,3.08123,3.08206,540.0,238.0
2025-07-25T07:30:57.284874,bitrue,3.0815,3.0816,21999.6,20858.8
2025-07-25T07:30:57.335276,huobi,3.08151,3.08228,673.81,162.0
2025-07-25T07:30:57.434315,huobi,3.08162,3.08212,666.43,378.0
2025-07-25T07:30:57.534421,huobi,3.08169,3.08203,649.9,293.21
2025-07-25T07:30:57.736367,huobi,3.08169,3.082,649.9,378.0
2025-07-25T07:30:57.833129,huobi,3.07985,3.08146,616.0,238.0
2025-07-25T07:30:57.933108,huobi,3.08014,3.08156,500.0,238.0
2025-07-25T07:30:58.033374,huobi,3.08048,3.08153,238.0,13.85
2025-07-25T07:30:58.133532,huobi,3.08116,3.0814,540.0,284.16
2025-07-25T07:30:58.235098,huobi,3.08116,3.08139,540.0,13.85
2025-07-25T07:30:58.333385,huobi,3.08116,3.08137,540.0,13.85
2025-07-25T07:30:58.434289,huobi,3.08116,3.08136,540.0,378.0
2025-07-25T07:30:58.534158,huobi,3.08116,3.08136,162.0,378.0
2025-07-25T07:30:58.636309,huobi,3.08116,3.08133,162.0,13.85
2025-07-25T07:30:58.734300,huobi,3.08099,3.08109,162.0,276.86
2025-07-25T07:30:59.034126,huobi,3.08099,3.08131,162.0,414.31
2025-07-25T07:30:59.133515,huobi,3.08118,3.08176,540.0,378.0
2025-07-25T07:30:59.234156,huobi,3.08133,3.08162,162.0,378.0
2025-07-25T07:30:59.335446,huobi,3.08133,3.08227,162.0,238.0
2025-07-25T07:30:59.435301,huobi,3.08161,3.082,288.17,378.0
2025-07-25T07:30:59.443351,bitrue,3.0817,3.0818,17628.5,21705.6
