timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:29:44.738093,huobi,111.64,111.69,2.97,2.97
2025-07-25T07:29:44.855453,bitrue,111.62,111.67,123.884,24.113
2025-07-25T07:29:44.956954,huobi,111.65,111.66,1.7,2.97
2025-07-25T07:29:45.036676,huobi,111.65,111.68,1.7,8.0039
2025-07-25T07:29:45.136866,huobi,111.65,111.66,1.7,8.0039
2025-07-25T07:29:45.236184,huobi,111.62,111.65,5.5854,2.97
2025-07-25T07:29:45.339507,huobi,111.62,111.64,5.5854,2.97
2025-07-25T07:29:45.634887,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:45.734586,huobi,111.62,111.65,5.5854,2.97
2025-07-25T07:29:45.902457,bitrue,111.62,111.69,225.739,15.964
2025-07-25T07:29:45.936772,huobi,111.62,111.65,5.5854,2.97
2025-07-25T07:29:46.438426,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:46.536678,huobi,111.62,111.64,5.5854,4.67
2025-07-25T07:29:46.636054,huobi,111.63,111.64,8.3652,1.7
2025-07-25T07:29:46.836216,huobi,111.63,111.64,13.5439,1.7
2025-07-25T07:29:46.935559,huobi,111.63,111.64,10.5739,4.67
2025-07-25T07:29:46.946652,bitrue,111.62,111.66,57.242,67.082
2025-07-25T07:29:47.136116,huobi,111.63,111.64,10.5739,1.7
2025-07-25T07:29:47.335276,huobi,111.63,111.65,10.5739,2.97
2025-07-25T07:29:47.634619,huobi,111.63,111.65,10.5739,2.97
2025-07-25T07:29:47.781305,huobi,111.63,111.67,10.5739,2.97
2025-07-25T07:29:47.992406,bitrue,111.62,111.69,57.242,15.964
2025-07-25T07:29:48.034914,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:29:48.235626,huobi,111.62,111.67,2.97,2.97
2025-07-25T07:29:48.436251,huobi,111.63,111.67,2.97,2.97
2025-07-25T07:29:48.834742,huobi,111.63,111.67,2.97,2.97
2025-07-25T07:29:49.041212,bitrue,111.62,111.69,57.242,15.964
2025-07-25T07:29:49.536003,huobi,111.65,111.67,2.97,2.97
2025-07-25T07:29:49.736994,huobi,111.65,111.68,2.97,8.0039
2025-07-25T07:29:49.837578,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:29:49.935489,huobi,111.65,111.7,1.7,2.97
2025-07-25T07:29:50.036655,huobi,111.65,111.7,4.67,2.97
2025-07-25T07:29:50.137973,huobi,111.65,111.7,1.7,2.97
2025-07-25T07:29:50.149877,bitrue,111.65,111.69,110.969,15.964
2025-07-25T07:29:50.235497,huobi,111.65,111.68,4.67,2.97
2025-07-25T07:29:50.336116,huobi,111.65,111.68,4.67,2.97
2025-07-25T07:29:50.438859,huobi,111.65,111.68,1.7,2.97
2025-07-25T07:29:50.559098,huobi,111.64,111.68,18.5,2.97
2025-07-25T07:29:50.634728,huobi,111.64,111.67,18.5,2.97
2025-07-25T07:29:50.837952,huobi,111.63,111.65,21.47,2.97
2025-07-25T07:29:50.936059,huobi,111.63,111.65,21.47,2.97
2025-07-25T07:29:51.035750,huobi,111.63,111.65,21.47,2.97
2025-07-25T07:29:51.197935,bitrue,111.65,111.68,110.969,79.637
2025-07-25T07:29:51.235716,huobi,111.63,111.65,21.47,2.97
2025-07-25T07:29:51.335501,huobi,111.63,111.65,21.47,2.97
2025-07-25T07:29:51.635550,huobi,111.63,111.65,18.5,2.97
2025-07-25T07:29:51.935149,huobi,111.64,111.69,2.97,2.97
2025-07-25T07:29:52.035970,huobi,111.63,111.65,18.5,5.2703
2025-07-25T07:29:52.136950,huobi,111.63,111.66,18.5,2.97
2025-07-25T07:29:52.234758,huobi,111.64,111.66,2.97,2.97
2025-07-25T07:29:52.244818,bitrue,111.65,111.68,110.969,79.637
2025-07-25T07:29:52.536481,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:29:52.734773,huobi,111.63,111.67,21.47,2.97
2025-07-25T07:29:52.835289,huobi,111.64,111.66,2.97,4.67
2025-07-25T07:29:52.934302,huobi,111.64,111.66,2.97,1.7
2025-07-25T07:29:53.034689,huobi,111.65,111.66,2.97,1.7
2025-07-25T07:29:53.236417,huobi,111.64,111.66,2.97,1.7
2025-07-25T07:29:53.290020,bitrue,111.65,111.68,110.969,79.637
2025-07-25T07:29:53.736642,huobi,111.63,111.66,18.5,1.7
2025-07-25T07:29:54.434211,huobi,111.63,111.66,18.5,1.7
2025-07-25T07:29:54.639037,huobi,111.63,111.69,18.5,2.5439
2025-07-25T07:29:54.739182,huobi,111.63,111.66,18.5,2.97
2025-07-25T07:29:55.235054,huobi,111.63,111.66,18.5,2.97
2025-07-25T07:29:55.435572,huobi,111.63,111.66,18.5,2.97
2025-07-25T07:29:55.835698,huobi,111.62,111.66,18.5,2.97
2025-07-25T07:29:56.056110,huobi,111.62,111.66,18.5,2.97
2025-07-25T07:29:56.237095,huobi,111.62,111.64,18.5,2.97
2025-07-25T07:29:56.534686,huobi,111.62,111.64,18.5,2.97
2025-07-25T07:29:57.034411,huobi,111.61,111.64,21.47,8.0039
2025-07-25T07:29:57.143692,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:29:57.237374,huobi,111.59,111.64,2.97,2.97
2025-07-25T07:29:57.337463,huobi,111.59,111.64,2.97,2.332
2025-07-25T07:29:57.468953,bitrue,111.64,111.68,50.174,79.637
2025-07-25T07:29:57.535404,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:57.735608,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:57.838301,huobi,111.57,111.63,3.485,2.97
2025-07-25T07:29:57.935689,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:29:58.139533,huobi,111.57,111.61,3.485,2.97
2025-07-25T07:29:58.239596,huobi,111.57,111.61,19.015,2.97
2025-07-25T07:29:58.345337,huobi,111.57,111.6,19.015,8.0039
2025-07-25T07:29:58.446192,huobi,111.57,111.59,0.515,2.332
2025-07-25T07:29:58.515287,bitrue,111.58,111.63,34.111,100.624
2025-07-25T07:29:58.541955,huobi,111.57,111.58,0.515,9.7039
2025-07-25T07:29:58.638962,huobi,111.57,111.58,6.1599,12.0359
2025-07-25T07:29:58.786137,huobi,111.57,111.58,6.1599,12.2478
2025-07-25T07:29:58.834844,huobi,111.57,111.58,6.1599,15.2178
2025-07-25T07:29:59.039853,huobi,111.57,111.58,11.0028,12.2478
2025-07-25T07:29:59.437346,huobi,111.57,111.58,11.0028,1.7
2025-07-25T07:29:59.559580,bitrue,111.56,111.6,23.698,85.126
2025-07-25T07:29:59.735843,huobi,111.57,111.58,11.0028,4.67
2025-07-25T07:29:59.837133,huobi,111.57,111.58,16.3734,4.67
2025-07-25T07:30:00.052968,huobi,111.57,111.58,16.3734,7.002
2025-07-25T07:30:00.142744,huobi,111.57,111.58,16.3734,7.002
2025-07-25T07:30:00.338039,huobi,111.57,111.58,16.3734,1.7
2025-07-25T07:30:00.608142,bitrue,111.56,111.6,23.698,85.126
2025-07-25T07:30:00.638472,huobi,111.57,111.58,21.528,1.7
2025-07-25T07:30:00.744159,huobi,111.58,111.65,2.97,2.332
2025-07-25T07:30:00.837965,huobi,111.58,111.63,2.97,2.332
2025-07-25T07:30:00.938852,huobi,111.58,111.62,2.97,2.97
2025-07-25T07:30:01.040001,huobi,111.58,111.62,2.97,2.97
2025-07-25T07:30:01.138298,huobi,111.57,111.62,21.528,2.97
2025-07-25T07:30:01.239971,huobi,111.57,111.58,21.528,2.97
2025-07-25T07:30:01.345569,huobi,111.56,111.59,0.0001,9.7039
2025-07-25T07:30:01.445134,huobi,111.56,111.57,0.0001,1.7
2025-07-25T07:30:01.539163,huobi,111.51,111.56,0.515,2.332
2025-07-25T07:30:01.637189,huobi,111.51,111.54,0.515,2.332
2025-07-25T07:30:01.655574,bitrue,111.56,111.59,23.698,69.895
2025-07-25T07:30:01.739292,huobi,111.51,111.52,0.515,7.002
2025-07-25T07:30:01.838348,huobi,111.51,111.52,0.515,15.0059
2025-07-25T07:30:02.037345,huobi,111.51,111.52,0.0001,15.0059
2025-07-25T07:30:02.236362,huobi,111.51,111.52,5.412,15.0059
2025-07-25T07:30:02.339681,huobi,111.51,111.52,10.2319,15.0059
2025-07-25T07:30:02.439473,huobi,111.47,111.5,2.97,2.97
2025-07-25T07:30:02.704687,bitrue,111.51,111.55,31.242,79.386
2025-07-25T07:30:02.736928,huobi,111.48,111.51,2.97,5.302
2025-07-25T07:30:02.838575,huobi,111.48,111.54,2.97,2.97
2025-07-25T07:30:03.038361,huobi,111.48,111.53,2.97,10.3359
2025-07-25T07:30:03.137685,huobi,111.47,111.53,18.5,10.3359
2025-07-25T07:30:03.237665,huobi,111.49,111.51,1.7,2.97
2025-07-25T07:30:03.336766,huobi,111.49,111.5,1.7,2.97
2025-07-25T07:30:03.539181,huobi,111.49,111.5,6.9152,2.97
2025-07-25T07:30:03.738144,huobi,111.49,111.51,8.1852,2.97
2025-07-25T07:30:03.755485,bitrue,111.49,111.55,37.759,79.386
2025-07-25T07:30:03.882815,huobi,111.5,111.52,2.97,5.302
2025-07-25T07:30:03.935602,huobi,111.5,111.53,2.97,2.97
2025-07-25T07:30:04.139203,huobi,111.45,111.51,18.5922,2.97
2025-07-25T07:30:04.244311,huobi,111.46,111.48,2.97,2.97
2025-07-25T07:30:04.338855,huobi,111.46,111.49,2.97,2.97
2025-07-25T07:30:04.437321,huobi,111.46,111.5,2.97,10.3359
2025-07-25T07:30:04.640003,huobi,111.46,111.51,2.97,2.332
2025-07-25T07:30:04.810356,bitrue,111.47,111.53,17.43,36.23
2025-07-25T07:30:04.838141,huobi,111.49,111.51,2.97,2.97
2025-07-25T07:30:04.937502,huobi,111.48,111.51,5.7427,2.97
2025-07-25T07:30:05.039372,huobi,111.49,111.55,2.97,2.332
2025-07-25T07:30:05.238276,huobi,111.49,111.55,2.97,10.3359
2025-07-25T07:30:05.340070,huobi,111.49,111.55,2.97,10.3359
2025-07-25T07:30:05.439197,huobi,111.49,111.54,2.97,2.97
2025-07-25T07:30:05.537061,huobi,111.49,111.53,2.97,8.0039
2025-07-25T07:30:05.638416,huobi,111.49,111.52,2.97,2.97
2025-07-25T07:30:05.861451,bitrue,111.5,111.54,126.558,12.124
2025-07-25T07:30:05.938530,huobi,111.49,111.52,2.97,2.97
2025-07-25T07:30:06.337925,huobi,111.49,111.52,2.97,2.97
2025-07-25T07:30:06.458700,huobi,111.49,111.53,2.97,8.0039
2025-07-25T07:30:06.538843,huobi,111.5,111.56,2.97,2.97
2025-07-25T07:30:06.836550,huobi,111.5,111.56,18.5,2.97
2025-07-25T07:30:06.907023,bitrue,111.5,111.54,126.558,12.124
2025-07-25T07:30:06.936691,huobi,111.54,111.58,2.97,2.97
2025-07-25T07:30:07.034795,huobi,111.55,111.58,2.97,2.97
2025-07-25T07:30:07.136181,huobi,111.58,111.59,1.7,1.3105
2025-07-25T07:30:07.239009,huobi,111.55,111.58,2.97,2.97
2025-07-25T07:30:07.437262,huobi,111.55,111.57,2.97,2.97
2025-07-25T07:30:07.536425,huobi,111.55,111.57,2.97,2.97
2025-07-25T07:30:07.738661,huobi,111.55,111.59,2.97,2.97
2025-07-25T07:30:07.937493,huobi,111.55,111.63,2.97,2.332
2025-07-25T07:30:07.954935,bitrue,111.53,111.6,101.589,23.421
2025-07-25T07:30:08.044629,huobi,111.55,111.61,2.97,2.97
2025-07-25T07:30:08.240670,huobi,111.56,111.61,2.97,2.97
2025-07-25T07:30:08.439140,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:08.738367,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:09.003067,bitrue,111.59,111.63,109.933,100.624
2025-07-25T07:30:09.238056,huobi,111.57,111.64,2.97,2.97
2025-07-25T07:30:09.340172,huobi,111.57,111.64,2.97,2.97
2025-07-25T07:30:09.543285,huobi,111.58,111.66,18.5,2.97
2025-07-25T07:30:09.639170,huobi,111.6,111.66,2.97,2.97
2025-07-25T07:30:09.737713,huobi,111.62,111.66,2.97,2.97
2025-07-25T07:30:09.837058,huobi,111.62,111.65,2.97,8.0039
2025-07-25T07:30:09.936268,huobi,111.6,111.65,2.97,8.0039
2025-07-25T07:30:10.035241,huobi,111.6,111.64,2.97,2.97
2025-07-25T07:30:10.053206,bitrue,111.62,111.65,106.11,74.35
2025-07-25T07:30:10.236174,huobi,111.6,111.64,2.97,2.97
2025-07-25T07:30:10.338257,huobi,111.6,111.66,21.47,2.97
2025-07-25T07:30:10.436893,huobi,111.61,111.66,2.97,2.97
2025-07-25T07:30:10.639325,huobi,111.62,111.67,2.97,6.2006
2025-07-25T07:30:10.837095,huobi,111.62,111.67,2.97,3.2306
2025-07-25T07:30:11.035106,huobi,111.62,111.67,2.97,6.2006
2025-07-25T07:30:11.100879,bitrue,111.62,111.65,106.11,74.35
2025-07-25T07:30:11.137282,huobi,111.64,111.67,2.97,6.2006
2025-07-25T07:30:11.236745,huobi,111.64,111.67,2.97,6.2006
2025-07-25T07:30:11.334950,huobi,111.65,111.67,2.97,3.2306
2025-07-25T07:30:11.437276,huobi,111.65,111.67,2.97,2.97
2025-07-25T07:30:11.536501,huobi,111.65,111.72,2.97,2.97
2025-07-25T07:30:11.638305,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:11.835291,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:30:12.035235,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:12.135179,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:12.149153,bitrue,111.65,111.69,111.352,42.879
2025-07-25T07:30:12.237148,huobi,111.65,111.67,2.97,2.97
2025-07-25T07:30:12.337959,huobi,111.64,111.67,1.7,2.97
2025-07-25T07:30:12.435974,huobi,111.64,111.7,1.7,2.97
2025-07-25T07:30:12.536086,huobi,111.64,111.7,2.97,2.97
2025-07-25T07:30:12.637039,huobi,111.64,111.68,2.97,2.97
2025-07-25T07:30:12.736163,huobi,111.64,111.66,2.97,1.7
2025-07-25T07:30:13.038858,huobi,111.63,111.68,18.5,2.97
2025-07-25T07:30:13.139675,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:30:13.337623,huobi,111.65,111.72,2.97,2.97
2025-07-25T07:30:13.442399,huobi,111.65,111.72,2.97,2.97
2025-07-25T07:30:13.635289,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:13.835620,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:14.035036,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:30:14.136063,huobi,111.67,111.72,2.97,2.97
2025-07-25T07:30:14.234499,huobi,111.65,111.72,2.97,2.97
2025-07-25T07:30:14.735068,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:30:14.937191,huobi,111.65,111.72,21.47,2.97
2025-07-25T07:30:15.037248,huobi,111.68,111.74,2.97,2.97
2025-07-25T07:30:15.237417,huobi,111.67,111.74,18.5,2.97
2025-07-25T07:30:15.284167,bitrue,111.68,111.72,126.652,19.353
2025-07-25T07:30:15.335717,huobi,111.68,111.74,2.97,2.97
2025-07-25T07:30:15.535715,huobi,111.65,111.69,21.47,2.97
2025-07-25T07:30:15.637247,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:30:15.735004,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:30:16.134618,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:30:16.328918,bitrue,111.68,111.74,126.652,38.79
2025-07-25T07:30:16.336057,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:30:16.537610,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:30:16.636263,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:30:16.837338,huobi,111.64,111.68,2.97,2.332
2025-07-25T07:30:16.936900,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:30:17.135908,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:30:17.335490,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:30:17.377408,bitrue,111.67,111.71,32.861,73.614
2025-07-25T07:30:17.537066,huobi,111.61,111.67,2.97,2.97
2025-07-25T07:30:17.635302,huobi,111.61,111.65,21.47,2.97
2025-07-25T07:30:17.737066,huobi,111.61,111.65,2.97,2.332
2025-07-25T07:30:17.837265,huobi,111.61,111.64,2.97,2.97
2025-07-25T07:30:18.036416,huobi,111.62,111.64,2.97,2.97
2025-07-25T07:30:18.337208,huobi,111.61,111.64,2.97,2.97
2025-07-25T07:30:18.418097,bitrue,111.65,111.71,111.352,73.614
2025-07-25T07:30:18.438611,huobi,111.6,111.64,2.97,2.97
2025-07-25T07:30:18.538499,huobi,111.6,111.66,2.97,8.0039
2025-07-25T07:30:18.638890,huobi,111.6,111.62,2.97,2.332
2025-07-25T07:30:18.736926,huobi,111.58,111.62,2.97,2.332
2025-07-25T07:30:18.839206,huobi,111.58,111.67,2.97,0.2119
2025-07-25T07:30:18.937892,huobi,111.58,111.65,2.97,2.5439
2025-07-25T07:30:19.035946,huobi,111.58,111.62,2.97,2.332
2025-07-25T07:30:19.135034,huobi,111.58,111.62,2.97,2.97
2025-07-25T07:30:19.436866,huobi,111.57,111.59,2.97,2.97
2025-07-25T07:30:19.461963,bitrue,111.61,111.64,48.267,104.91
2025-07-25T07:30:19.537883,huobi,111.55,111.59,2.97,2.97
2025-07-25T07:30:19.736191,huobi,111.55,111.58,2.97,2.97
2025-07-25T07:30:19.855974,huobi,111.55,111.58,2.97,2.97
2025-07-25T07:30:19.940244,huobi,111.55,111.6,2.97,5.302
2025-07-25T07:30:20.038265,huobi,111.55,111.6,2.97,2.332
2025-07-25T07:30:20.135986,huobi,111.55,111.59,2.97,2.97
2025-07-25T07:30:20.235646,huobi,111.56,111.59,2.97,2.97
2025-07-25T07:30:20.334546,huobi,111.56,111.6,2.97,5.302
2025-07-25T07:30:20.509487,bitrue,111.57,111.61,80.636,80.994
2025-07-25T07:30:20.739311,huobi,111.56,111.59,2.97,2.97
2025-07-25T07:30:20.835506,huobi,111.56,111.59,2.97,2.97
2025-07-25T07:30:21.240363,huobi,111.55,111.59,2.97,5.302
2025-07-25T07:30:21.337267,huobi,111.55,111.66,2.97,8.3434
2025-07-25T07:30:21.436838,huobi,111.55,111.65,2.97,2.332
2025-07-25T07:30:21.538772,huobi,111.56,111.61,2.97,2.97
2025-07-25T07:30:21.555531,bitrue,111.57,111.61,80.636,80.994
2025-07-25T07:30:21.839410,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:30:21.935022,huobi,111.56,111.61,2.97,2.97
2025-07-25T07:30:22.137737,huobi,111.56,111.61,2.97,2.97
2025-07-25T07:30:22.534507,huobi,111.56,111.61,2.97,2.97
2025-07-25T07:30:22.599668,bitrue,111.57,111.61,80.636,80.994
2025-07-25T07:30:23.039020,huobi,111.58,111.62,2.97,2.97
2025-07-25T07:30:23.137314,huobi,111.6,111.62,2.97,2.97
2025-07-25T07:30:23.236175,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:30:23.337589,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:30:23.536230,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:30:23.646237,bitrue,111.6,111.64,88.106,104.91
2025-07-25T07:30:23.737556,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:30:23.836998,huobi,111.57,111.62,21.47,8.0039
2025-07-25T07:30:23.939241,huobi,111.57,111.61,18.5,2.97
2025-07-25T07:30:24.037135,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:30:24.437123,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:30:24.692673,bitrue,111.6,111.64,88.106,104.91
2025-07-25T07:30:24.935923,huobi,111.59,111.6,2.97,1.7
2025-07-25T07:30:25.035255,huobi,111.59,111.6,8.1325,1.7
2025-07-25T07:30:25.335314,huobi,111.59,111.6,13.5499,1.7
2025-07-25T07:30:25.534882,huobi,111.59,111.6,18.4258,1.7
2025-07-25T07:30:25.743176,bitrue,111.59,111.64,23.452,104.91
2025-07-25T07:30:25.834710,huobi,111.59,111.6,23.2917,1.7
2025-07-25T07:30:26.535160,huobi,111.59,111.6,28.0874,1.7
2025-07-25T07:30:27.136350,huobi,111.59,111.6,28.0874,0.5437
2025-07-25T07:30:27.236891,huobi,111.6,111.68,2.97,2.332
2025-07-25T07:30:27.337556,huobi,111.6,111.67,2.97,2.97
2025-07-25T07:30:27.436126,huobi,111.6,111.63,21.47,5.7238
2025-07-25T07:30:27.537333,huobi,111.62,111.63,4.67,5.7238
2025-07-25T07:30:27.735725,huobi,111.62,111.63,1.7,5.7238
2025-07-25T07:30:28.135282,huobi,111.62,111.63,6.6395,5.7238
2025-07-25T07:30:28.235518,huobi,111.62,111.67,1.7,2.97
2025-07-25T07:30:28.334654,huobi,111.62,111.65,1.7,2.97
2025-07-25T07:30:28.535416,huobi,111.62,111.63,1.7,2.97
2025-07-25T07:30:28.736804,huobi,111.59,111.64,2.97,2.332
2025-07-25T07:30:28.840462,huobi,111.58,111.62,18.5,8.0039
2025-07-25T07:30:28.881061,bitrue,111.62,111.67,125.986,35.873
2025-07-25T07:30:28.939345,huobi,111.6,111.62,1.7,8.0039
2025-07-25T07:30:29.035683,huobi,111.6,111.62,4.67,8.0039
2025-07-25T07:30:29.436700,huobi,111.6,111.62,4.67,8.0039
2025-07-25T07:30:29.734495,huobi,111.6,111.62,4.67,8.0039
2025-07-25T07:30:29.836441,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:30:29.930055,bitrue,111.61,111.64,50.157,60.403
2025-07-25T07:30:29.936922,huobi,111.61,111.64,2.97,3.1819
2025-07-25T07:30:30.037076,huobi,111.61,111.64,2.97,11.1858
2025-07-25T07:30:30.136289,huobi,111.6,111.63,4.67,2.97
2025-07-25T07:30:30.240049,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:30:30.335722,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:30:30.434917,huobi,111.59,111.61,2.97,2.97
2025-07-25T07:30:30.534615,huobi,111.59,111.63,2.97,2.332
2025-07-25T07:30:30.634473,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:30:30.933889,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:30:30.974036,bitrue,111.61,111.64,50.157,81.432
2025-07-25T07:30:31.135284,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:30:31.535024,huobi,111.59,111.61,2.97,4.67
2025-07-25T07:30:32.020646,bitrue,111.59,111.64,77.489,81.432
2025-07-25T07:30:32.036337,huobi,111.59,111.61,2.97,1.7
2025-07-25T07:30:32.336202,huobi,111.59,111.61,2.97,4.67
2025-07-25T07:30:32.541011,huobi,111.57,111.6,21.47,2.97
2025-07-25T07:30:32.638348,huobi,111.58,111.6,2.97,2.97
2025-07-25T07:30:32.734817,huobi,111.58,111.61,2.97,1.7
2025-07-25T07:30:32.939917,huobi,111.58,111.61,2.97,4.67
2025-07-25T07:30:33.234719,huobi,111.58,111.6,2.97,2.97
2025-07-25T07:30:34.224033,huobi,111.58,111.6,2.97,2.97
2025-07-25T07:30:34.224119,huobi,111.57,111.6,18.5,2.97
2025-07-25T07:30:34.224529,huobi,111.55,111.59,2.97,2.97
2025-07-25T07:30:34.224609,huobi,111.56,111.6,2.97,2.97
2025-07-25T07:30:34.334427,huobi,111.58,111.6,2.97,2.97
2025-07-25T07:30:34.437814,huobi,111.56,111.59,2.97,1.7
2025-07-25T07:30:34.633717,huobi,111.56,111.59,2.97,1.7
2025-07-25T07:30:34.835883,huobi,111.57,111.6,2.97,2.97
2025-07-25T07:30:35.136502,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:35.256976,bitrue,111.57,111.61,80.636,68.303
2025-07-25T07:30:35.334565,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:35.938051,huobi,111.59,111.61,2.97,2.97
2025-07-25T07:30:36.234637,huobi,111.58,111.61,5.5791,2.97
2025-07-25T07:30:36.301262,bitrue,111.59,111.64,90.676,81.432
2025-07-25T07:30:36.335903,huobi,111.59,111.61,2.97,2.97
2025-07-25T07:30:36.435405,huobi,111.58,111.61,5.5791,2.97
2025-07-25T07:30:36.836218,huobi,111.58,111.59,5.5791,2.97
2025-07-25T07:30:37.634052,huobi,111.58,111.59,5.5791,2.97
2025-07-25T07:30:37.833998,huobi,111.58,111.6,5.5791,0.2119
2025-07-25T07:30:37.934699,huobi,111.58,111.6,5.5791,8.0039
2025-07-25T07:30:38.034448,huobi,111.58,111.59,5.5791,2.97
2025-07-25T07:30:38.134955,huobi,111.58,111.59,0.4452,2.97
2025-07-25T07:30:38.237542,huobi,111.56,111.59,18.5,2.97
2025-07-25T07:30:38.390950,bitrue,111.57,111.61,80.636,85.146
2025-07-25T07:30:38.437997,huobi,111.57,111.59,2.97,2.97
2025-07-25T07:30:38.538253,huobi,111.55,111.58,18.5,2.97
2025-07-25T07:30:38.636337,huobi,111.55,111.58,2.97,2.97
2025-07-25T07:30:38.837975,huobi,111.51,111.58,2.97,2.97
2025-07-25T07:30:38.934879,huobi,111.55,111.57,2.97,8.0039
2025-07-25T07:30:39.139686,huobi,111.53,111.57,21.47,8.0039
2025-07-25T07:30:39.239620,huobi,111.56,111.6,2.97,2.97
2025-07-25T07:30:39.337183,huobi,111.56,111.59,2.97,2.97
2025-07-25T07:30:39.435093,bitrue,111.56,111.61,28.906,85.146
2025-07-25T07:30:39.540241,huobi,111.55,111.59,18.5,2.97
2025-07-25T07:30:39.636939,huobi,111.55,111.57,2.97,2.97
2025-07-25T07:30:39.836277,huobi,111.54,111.56,2.97,2.97
2025-07-25T07:30:39.937867,huobi,111.51,111.56,2.97,2.97
2025-07-25T07:30:40.234908,huobi,111.52,111.56,2.97,2.97
2025-07-25T07:30:40.481631,bitrue,111.55,111.61,43.759,85.146
2025-07-25T07:30:40.634925,huobi,111.53,111.59,2.97,2.332
2025-07-25T07:30:40.734213,huobi,111.53,111.58,2.97,2.97
2025-07-25T07:30:41.336362,huobi,111.56,111.58,2.97,2.97
2025-07-25T07:30:41.527896,bitrue,111.55,111.58,43.759,82.095
2025-07-25T07:30:41.636664,huobi,111.54,111.58,2.97,2.97
2025-07-25T07:30:42.134857,huobi,111.54,111.58,2.97,2.97
2025-07-25T07:30:42.336649,huobi,111.54,111.57,2.97,2.97
2025-07-25T07:30:42.436875,huobi,111.54,111.58,2.97,2.97
2025-07-25T07:30:42.537295,huobi,111.54,111.6,2.97,2.97
2025-07-25T07:30:42.575131,bitrue,111.55,111.61,43.759,33.206
2025-07-25T07:30:42.738225,huobi,111.54,111.59,2.97,10.3359
2025-07-25T07:30:42.837576,huobi,111.54,111.59,2.97,8.0039
2025-07-25T07:30:43.037057,huobi,111.56,111.62,2.97,2.97
2025-07-25T07:30:43.141847,huobi,111.56,111.63,2.97,2.97
2025-07-25T07:30:43.235446,huobi,111.56,111.63,2.97,2.97
2025-07-25T07:30:43.336177,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:43.535629,huobi,111.57,111.61,2.97,2.97
2025-07-25T07:30:43.622966,bitrue,111.58,111.61,94.452,33.206
2025-07-25T07:30:43.839478,huobi,111.56,111.6,18.5,8.0039
2025-07-25T07:30:43.938375,huobi,111.58,111.59,6.9291,2.97
2025-07-25T07:30:44.140079,huobi,111.58,111.59,5.2291,2.97
2025-07-25T07:30:44.264852,huobi,111.58,111.59,5.2291,4.67
2025-07-25T07:30:44.637680,huobi,111.58,111.59,5.2291,4.67
2025-07-25T07:30:44.675764,bitrue,111.58,111.62,94.452,35.008
2025-07-25T07:30:44.739420,huobi,111.58,111.59,5.2291,1.7
2025-07-25T07:30:44.837963,huobi,111.58,111.6,8.1991,8.0039
2025-07-25T07:30:45.036043,huobi,111.58,111.61,8.1991,2.97
2025-07-25T07:30:45.138593,huobi,111.58,111.6,5.2291,8.0039
