timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:49:57.327462,huobi,111.22,111.26,135.2752,8.0039
2025-07-25T07:49:57.426260,huobi,111.23,111.26,2.97,8.0039
2025-07-25T07:49:57.527777,huobi,111.22,111.26,135.2752,8.0039
2025-07-25T07:49:57.828248,huobi,111.23,111.26,2.97,8.0039
2025-07-25T07:49:57.876454,bitrue,111.18,111.23,71.73,106.93
2025-07-25T07:49:58.426868,huobi,111.22,111.25,113.912,3.1819
2025-07-25T07:49:58.527403,huobi,111.23,111.25,2.97,3.1819
2025-07-25T07:49:59.026264,huobi,111.22,111.25,160.592,3.1819
2025-07-25T07:49:59.228730,huobi,111.22,111.25,113.912,3.1819
2025-07-25T07:49:59.329379,huobi,111.23,111.25,2.97,3.1819
2025-07-25T07:49:59.431526,huobi,111.23,111.25,2.97,3.1819
2025-07-25T07:49:59.632598,huobi,111.24,111.25,2.97,0.2119
2025-07-25T07:49:59.970110,bitrue,111.22,111.25,92.523,40.214
2025-07-25T07:50:00.038860,huobi,111.24,111.26,2.97,0.2119
2025-07-25T07:50:00.429518,huobi,111.24,111.26,2.7871,3.1819
2025-07-25T07:50:00.728838,huobi,111.23,111.25,49.012,2.97
2025-07-25T07:50:00.828702,huobi,111.23,111.24,46.68,3.1819
2025-07-25T07:50:00.930068,huobi,111.23,111.24,46.68,0.2119
2025-07-25T07:50:01.011241,bitrue,111.22,111.25,92.523,40.214
2025-07-25T07:50:01.430899,huobi,111.24,111.27,2.97,0.2119
2025-07-25T07:50:01.531337,huobi,111.25,111.27,2.97,0.2119
2025-07-25T07:50:01.633070,huobi,111.24,111.27,5.302,0.2119
2025-07-25T07:50:01.729265,huobi,111.24,111.26,5.302,2.97
2025-07-25T07:50:02.056727,bitrue,111.22,111.25,92.523,40.214
2025-07-25T07:50:02.428857,huobi,111.25,111.27,2.97,3.1819
2025-07-25T07:50:02.530677,huobi,111.25,111.26,2.97,2.97
2025-07-25T07:50:02.631888,huobi,111.24,111.26,5.302,2.97
2025-07-25T07:50:02.731919,huobi,111.24,111.26,2.332,2.97
2025-07-25T07:50:02.828450,huobi,111.24,111.25,5.302,0.2119
2025-07-25T07:50:03.429084,huobi,111.23,111.25,49.012,2.97
2025-07-25T07:50:03.530924,huobi,111.23,111.25,46.68,2.97
2025-07-25T07:50:03.629430,huobi,111.24,111.25,2.97,2.97
2025-07-25T07:50:03.927713,huobi,111.23,111.25,46.68,2.97
2025-07-25T07:50:04.029064,huobi,111.22,111.25,158.258,2.97
2025-07-25T07:50:04.128623,huobi,111.22,111.24,158.258,3.1819
2025-07-25T07:50:04.230389,huobi,111.22,111.23,158.258,2.97
2025-07-25T07:50:04.430917,huobi,111.22,111.23,158.258,1.7
2025-07-25T07:50:04.730658,huobi,111.22,111.23,163.3401,4.8819
2025-07-25T07:50:04.834984,huobi,111.22,111.23,116.6621,4.8819
2025-07-25T07:50:04.943086,huobi,111.22,111.23,5.0821,12.8858
2025-07-25T07:50:05.070238,huobi,111.22,111.23,5.0821,4.8819
2025-07-25T07:50:05.189065,bitrue,111.2,111.25,22.062,40.214
2025-07-25T07:50:05.331284,huobi,111.17,111.21,2.97,4.67
2025-07-25T07:50:05.431411,huobi,111.18,111.2,2.97,2.97
2025-07-25T07:50:05.530014,huobi,111.19,111.2,111.58,4.8819
2025-07-25T07:50:06.234179,bitrue,111.17,111.22,38.027,104.309
2025-07-25T07:50:07.128931,huobi,111.19,111.2,116.5905,4.8819
2025-07-25T07:50:07.280646,bitrue,111.17,111.22,38.027,104.309
2025-07-25T07:50:08.231112,huobi,111.19,111.2,111.58,1.9119
2025-07-25T07:50:08.329004,huobi,111.19,111.2,111.58,0.2119
2025-07-25T07:50:08.828759,huobi,111.19,111.2,116.8521,0.2119
2025-07-25T07:50:09.228520,huobi,111.19,111.2,121.6601,0.2119
2025-07-25T07:50:10.246891,huobi,111.19,111.2,127.1723,0.2119
2025-07-25T07:50:11.129155,huobi,111.21,111.24,2.97,2.97
2025-07-25T07:50:12.133328,huobi,111.19,111.2,127.1723,1.7
2025-07-25T07:50:12.729861,huobi,111.2,111.24,2.97,2.97
2025-07-25T07:50:12.828497,huobi,111.21,111.24,2.97,2.97
2025-07-25T07:50:12.930600,huobi,111.21,111.24,2.97,2.97
2025-07-25T07:50:13.229703,huobi,111.2,111.24,2.332,2.97
2025-07-25T07:50:13.329927,huobi,111.2,111.24,2.97,2.97
2025-07-25T07:50:13.430331,huobi,111.21,111.24,2.97,2.97
2025-07-25T07:50:13.929496,huobi,111.21,111.25,2.97,2.97
2025-07-25T07:50:14.331516,huobi,111.2,111.23,49.014,2.97
2025-07-25T07:50:14.429080,huobi,111.21,111.23,2.97,2.97
2025-07-25T07:50:14.528220,huobi,111.2,111.23,2.97,2.97
2025-07-25T07:50:14.628114,huobi,111.21,111.23,111.58,2.97
2025-07-25T07:50:15.236326,huobi,111.19,111.22,49.014,0.2119
2025-07-25T07:50:15.330402,huobi,111.19,111.2,46.682,0.2119
2025-07-25T07:50:15.828618,huobi,111.19,111.24,163.8123,0.2119
2025-07-25T07:50:15.927870,huobi,111.19,111.21,119.4623,2.97
2025-07-25T07:50:16.127892,huobi,111.2,111.21,2.97,3.1819
2025-07-25T07:50:16.628238,huobi,111.2,111.21,8.3644,0.2119
2025-07-25T07:50:17.229130,huobi,111.2,111.21,13.6848,0.2119
2025-07-25T07:50:17.730291,huobi,111.2,111.21,10.7148,0.2119
2025-07-25T07:50:17.835070,huobi,111.2,111.21,10.7148,0.2119
2025-07-25T07:50:17.930028,huobi,111.2,111.21,10.7148,1.9119
2025-07-25T07:50:18.229299,huobi,111.19,111.2,111.58,4.67
2025-07-25T07:50:18.828954,huobi,111.19,111.2,111.58,1.9119
2025-07-25T07:50:19.327609,huobi,111.19,111.2,117.1951,1.9119
2025-07-25T07:50:19.627902,huobi,111.19,111.2,122.5303,1.9119
2025-07-25T07:50:20.831077,huobi,111.19,111.2,124.8623,1.7
2025-07-25T07:50:20.930014,huobi,111.19,111.2,171.5443,1.7
2025-07-25T07:50:21.329696,huobi,111.19,111.2,176.5346,1.7
2025-07-25T07:50:21.630688,huobi,111.19,111.2,181.8391,1.7
2025-07-25T07:50:21.729922,huobi,111.19,111.2,132.8251,2.97
2025-07-25T07:50:21.829047,huobi,111.19,111.2,132.8251,3.1819
2025-07-25T07:50:22.228301,huobi,111.19,111.2,135.1571,0.2119
2025-07-25T07:50:22.629345,huobi,111.19,111.23,135.1571,2.97
2025-07-25T07:50:22.730601,huobi,111.2,111.25,2.332,2.97
2025-07-25T07:50:22.828998,huobi,111.21,111.23,2.97,2.97
2025-07-25T07:50:22.928855,huobi,111.2,111.23,2.332,2.97
2025-07-25T07:50:23.028943,huobi,111.21,111.23,2.97,2.97
2025-07-25T07:50:23.128295,huobi,111.2,111.23,2.97,2.97
2025-07-25T07:50:23.327889,huobi,111.2,111.22,2.97,0.2119
2025-07-25T07:50:23.430506,huobi,111.2,111.22,2.97,3.1819
2025-07-25T07:50:23.630153,huobi,111.21,111.22,2.97,0.2119
2025-07-25T07:50:23.829970,huobi,111.2,111.22,2.97,2.97
2025-07-25T07:50:23.929840,huobi,111.17,111.22,2.97,2.97
2025-07-25T07:50:24.028548,huobi,111.17,111.19,2.97,3.1819
2025-07-25T07:50:24.129057,huobi,111.17,111.18,2.97,3.1819
2025-07-25T07:50:24.231452,huobi,111.17,111.18,2.97,0.2119
2025-07-25T07:50:24.528110,huobi,111.17,111.18,114.55,0.2119
2025-07-25T07:50:24.628472,huobi,111.17,111.18,114.55,3.1819
2025-07-25T07:50:24.941156,huobi,111.17,111.18,120.1905,3.1819
2025-07-25T07:50:25.130882,huobi,111.17,111.18,117.2205,3.1819
2025-07-25T07:50:25.229916,huobi,111.17,111.18,117.2205,4.8819
2025-07-25T07:50:26.128003,bitrue,111.15,111.18,120.297,57.748
2025-07-25T07:50:26.728261,huobi,111.17,111.18,122.8641,4.8819
2025-07-25T07:50:27.170623,bitrue,111.15,111.18,120.297,57.748
2025-07-25T07:50:27.428170,huobi,111.17,111.18,127.8031,4.8819
2025-07-25T07:50:28.228405,huobi,111.17,111.18,111.58,4.8819
2025-07-25T07:50:28.627256,huobi,111.17,111.18,116.7928,4.8819
2025-07-25T07:50:29.026533,huobi,111.17,111.18,116.7928,3.1819
2025-07-25T07:50:30.229443,huobi,111.17,111.18,5.2128,3.1819
2025-07-25T07:50:30.927332,huobi,111.17,111.18,5.2128,3.1819
2025-07-25T07:50:32.526746,huobi,111.17,111.18,5.2128,3.1819
2025-07-25T07:50:33.232757,huobi,111.15,111.16,160.592,3.1819
2025-07-25T07:50:33.529174,huobi,111.15,111.16,111.58,4.8819
2025-07-25T07:50:33.629982,huobi,111.15,111.16,113.912,1.9119
2025-07-25T07:50:34.495114,bitrue,111.14,111.18,45.518,57.748
2025-07-25T07:50:34.733162,huobi,111.15,111.16,111.58,4.8819
2025-07-25T07:50:34.833203,huobi,111.13,111.15,111.58,0.2119
2025-07-25T07:50:34.946012,huobi,111.13,111.14,111.58,4.67
2025-07-25T07:50:35.543895,bitrue,111.1,111.14,16.687,115.74
2025-07-25T07:50:35.829556,huobi,111.13,111.14,111.58,4.8819
2025-07-25T07:50:36.029315,huobi,111.13,111.14,116.7119,4.8819
2025-07-25T07:50:36.592273,bitrue,111.1,111.14,16.687,115.74
2025-07-25T07:50:37.637129,bitrue,111.1,111.14,16.687,115.74
2025-07-25T07:50:38.233056,huobi,111.13,111.14,111.58,4.8819
2025-07-25T07:50:38.556954,huobi,111.13,111.14,111.58,3.1819
2025-07-25T07:50:38.728487,huobi,111.13,111.14,111.58,0.2119
2025-07-25T07:50:38.831758,huobi,111.13,111.14,113.912,0.2119
2025-07-25T07:50:39.030561,huobi,111.13,111.14,113.912,0.0001
2025-07-25T07:50:39.427740,huobi,111.13,111.17,113.912,8.0039
2025-07-25T07:50:39.527940,huobi,111.14,111.16,2.97,2.97
2025-07-25T07:50:39.766497,huobi,111.13,111.16,111.58,2.97
2025-07-25T07:50:39.832346,huobi,111.13,111.15,111.58,8.0039
2025-07-25T07:50:39.930604,huobi,111.13,111.14,111.58,2.97
2025-07-25T07:50:40.029045,huobi,111.13,111.17,111.58,10.9739
2025-07-25T07:50:40.128377,huobi,111.13,111.16,111.58,2.97
2025-07-25T07:50:40.230418,huobi,111.13,111.14,111.58,2.97
2025-07-25T07:50:40.329219,huobi,111.13,111.14,5.3122,4.67
2025-07-25T07:50:40.427889,huobi,111.13,111.14,5.3122,5.302
2025-07-25T07:50:40.628970,huobi,111.13,111.14,5.3122,13.3059
2025-07-25T07:50:41.830068,bitrue,111.08,111.14,24.97,115.74
2025-07-25T07:50:43.029120,huobi,111.13,111.14,5.3122,13.5178
2025-07-25T07:50:43.228480,huobi,111.1,111.11,111.58,0.2119
2025-07-25T07:50:43.531874,huobi,111.1,111.11,117.2033,0.2119
2025-07-25T07:50:43.728445,huobi,111.1,111.12,117.2033,2.97
2025-07-25T07:50:43.929449,huobi,111.1,111.11,117.2033,7.002
2025-07-25T07:50:44.227984,huobi,111.1,111.11,5.6233,7.2139
2025-07-25T07:50:44.727883,huobi,111.1,111.11,5.6233,7.2139
2025-07-25T07:50:44.991539,bitrue,111.08,111.11,24.97,102.885
2025-07-25T07:50:45.128991,huobi,111.1,111.11,5.6233,7.2139
2025-07-25T07:50:45.628220,huobi,111.1,111.11,8.5933,7.2139
2025-07-25T07:50:45.731434,huobi,111.1,111.11,5.6233,7.2139
2025-07-25T07:50:46.041244,bitrue,111.07,111.11,25.996,102.885
2025-07-25T07:50:46.630682,huobi,111.1,111.11,8.5933,4.2439
2025-07-25T07:50:46.930027,huobi,111.1,111.11,8.5933,7.2139
2025-07-25T07:50:47.188985,huobi,111.1,111.11,8.5933,1.9119
2025-07-25T07:50:47.232483,huobi,111.11,111.18,2.97,2.332
2025-07-25T07:50:47.334709,huobi,111.12,111.18,2.97,2.332
2025-07-25T07:50:47.433292,huobi,111.12,111.17,2.97,2.97
2025-07-25T07:50:47.731108,huobi,111.12,111.18,2.97,2.332
2025-07-25T07:50:47.830986,huobi,111.12,111.18,2.97,10.3359
2025-07-25T07:50:47.929436,huobi,111.12,111.15,2.97,2.97
2025-07-25T07:50:48.129159,huobi,111.11,111.15,2.97,2.97
2025-07-25T07:50:48.131428,bitrue,111.1,111.14,107.09,115.74
2025-07-25T07:50:48.229180,huobi,111.12,111.15,111.58,2.97
2025-07-25T07:50:48.328093,huobi,111.12,111.15,111.58,2.97
2025-07-25T07:50:48.431571,huobi,111.12,111.13,111.58,1.9119
2025-07-25T07:50:49.177662,bitrue,111.1,111.14,107.09,115.74
2025-07-25T07:50:49.827882,huobi,111.12,111.13,116.6645,1.9119
2025-07-25T07:50:50.127419,huobi,111.12,111.13,121.9411,1.9119
2025-07-25T07:50:52.429393,huobi,111.12,111.13,121.9411,0.2119
2025-07-25T07:50:52.929760,huobi,111.12,111.13,126.8152,0.2119
2025-07-25T07:50:53.231685,huobi,111.12,111.13,111.58,0.2119
2025-07-25T07:50:53.331575,huobi,111.12,111.13,113.912,0.2119
2025-07-25T07:50:54.829245,huobi,111.12,111.13,111.58,0.2119
2025-07-25T07:50:55.327636,huobi,111.12,111.13,111.58,4.8819
2025-07-25T07:50:55.430383,huobi,111.12,111.13,111.58,7.4479
2025-07-25T07:50:55.627585,huobi,111.09,111.12,2.97,2.7779
2025-07-25T07:50:55.928094,huobi,111.09,111.12,2.97,5.7479
2025-07-25T07:50:56.029513,huobi,111.09,111.11,2.97,2.97
2025-07-25T07:50:56.128630,huobi,111.09,111.12,2.97,2.7779
2025-07-25T07:50:56.228343,huobi,111.1,111.12,111.58,5.7479
2025-07-25T07:50:56.330097,huobi,111.1,111.11,111.58,1.7
2025-07-25T07:50:56.631483,bitrue,111.09,111.14,41.438,115.74
2025-07-25T07:50:57.428821,huobi,111.1,111.11,111.58,4.67
2025-07-25T07:50:57.528038,huobi,111.1,111.11,111.58,1.7
2025-07-25T07:50:57.729900,huobi,111.11,111.12,2.97,2.7779
2025-07-25T07:50:57.828128,huobi,111.1,111.12,111.58,5.7479
2025-07-25T07:50:57.928604,huobi,111.1,111.11,111.58,1.9119
2025-07-25T07:50:58.527952,huobi,111.1,111.11,111.58,4.4779
2025-07-25T07:50:58.828906,huobi,111.1,111.11,116.7179,4.4779
2025-07-25T07:50:59.764932,bitrue,111.07,111.11,25.996,85.351
2025-07-25T07:50:59.928536,huobi,111.1,111.11,116.7179,7.4479
2025-07-25T07:51:00.039863,huobi,111.07,111.11,2.97,7.4479
2025-07-25T07:51:00.134548,huobi,111.05,111.08,46.689,2.566
2025-07-25T07:51:00.231271,huobi,111.06,111.1,2.97,2.566
2025-07-25T07:51:00.334063,huobi,111.03,111.07,2.97,7.236
2025-07-25T07:51:00.430742,huobi,111.03,111.05,2.97,2.97
2025-07-25T07:51:00.534755,huobi,111.02,111.05,38.1309,2.97
2025-07-25T07:51:00.730251,huobi,111.03,111.05,111.58,2.97
2025-07-25T07:51:00.818135,bitrue,111.05,111.08,38.928,83.168
2025-07-25T07:51:00.927908,huobi,111.03,111.04,111.58,4.67
2025-07-25T07:51:01.129043,huobi,111.01,111.02,0.515,2.97
2025-07-25T07:51:01.228302,huobi,111.01,111.02,0.515,4.67
2025-07-25T07:51:01.627599,huobi,111.01,111.02,0.0001,11.1858
2025-07-25T07:51:01.769217,huobi,111.01,111.02,0.0001,13.7518
2025-07-25T07:51:01.829045,huobi,111.0,111.01,1.5793,7.6824
2025-07-25T07:51:01.861556,bitrue,111.0,111.03,7.915,75.013
2025-07-25T07:51:01.927582,huobi,111.0,111.01,0.0001,18.6563
2025-07-25T07:51:02.028183,huobi,110.98,110.99,104.1999,5.7479
2025-07-25T07:51:02.136993,huobi,110.93,110.97,2.97,2.97
2025-07-25T07:51:02.227198,huobi,110.93,110.96,2.97,2.566
2025-07-25T07:51:02.526605,huobi,110.93,111.0,2.97,2.566
2025-07-25T07:51:02.628617,huobi,110.93,110.96,2.97,2.566
2025-07-25T07:51:02.728732,huobi,110.94,110.95,101.6388,2.566
2025-07-25T07:51:02.829167,huobi,110.94,110.95,101.6388,5.536
2025-07-25T07:51:02.907659,bitrue,110.96,111.0,38.118,120.132
2025-07-25T07:51:02.930200,huobi,110.94,110.98,106.6776,5.536
2025-07-25T07:51:03.026751,huobi,110.94,110.95,106.6776,2.566
2025-07-25T07:51:03.229400,huobi,110.94,110.95,101.6388,2.566
2025-07-25T07:51:03.330289,huobi,110.94,110.96,101.6388,2.566
2025-07-25T07:51:03.428382,huobi,110.94,110.98,101.6388,2.566
2025-07-25T07:51:03.527141,huobi,110.94,110.96,101.6388,2.566
2025-07-25T07:51:03.827289,huobi,110.94,110.96,101.6388,2.566
2025-07-25T07:51:03.959952,bitrue,110.93,110.97,43.833,104.993
2025-07-25T07:51:04.227369,huobi,110.94,110.95,101.6388,0.2119
2025-07-25T07:51:04.426963,huobi,110.94,110.95,107.4059,0.2119
2025-07-25T07:51:04.728103,huobi,110.94,110.98,107.4059,2.566
2025-07-25T07:51:04.927311,huobi,110.94,110.97,107.4059,2.97
2025-07-25T07:51:05.006422,bitrue,110.91,110.97,23.41,104.993
2025-07-25T07:51:05.027042,huobi,110.94,110.96,107.4059,2.97
2025-07-25T07:51:05.127407,huobi,110.94,110.97,107.4059,2.97
2025-07-25T07:51:05.227208,huobi,110.94,110.98,107.4059,2.566
2025-07-25T07:51:05.328524,huobi,110.94,110.97,107.4059,3.1819
2025-07-25T07:51:06.027368,huobi,110.94,110.97,107.4059,3.1819
2025-07-25T07:51:06.228423,huobi,110.94,110.98,107.4059,2.97
2025-07-25T07:51:06.330458,huobi,110.94,110.97,107.4059,2.7779
2025-07-25T07:51:06.428285,huobi,110.94,110.98,107.4059,5.536
2025-07-25T07:51:06.528849,huobi,110.94,110.97,107.4059,3.1819
2025-07-25T07:51:06.828892,huobi,110.94,110.97,107.4059,0.2119
2025-07-25T07:51:07.029223,huobi,110.95,110.97,2.97,2.566
2025-07-25T07:51:07.128365,huobi,110.95,110.97,2.97,5.536
2025-07-25T07:51:07.227048,huobi,110.95,110.98,2.97,2.97
2025-07-25T07:51:07.526957,huobi,110.95,110.97,2.97,0.2119
2025-07-25T07:51:07.728762,huobi,110.95,110.97,2.97,3.1819
2025-07-25T07:51:08.128007,huobi,110.95,110.97,2.97,3.1819
2025-07-25T07:51:08.230211,huobi,110.95,110.98,2.97,3.1819
2025-07-25T07:51:08.529442,huobi,110.95,110.98,2.97,0.2119
2025-07-25T07:51:08.627356,huobi,110.95,110.98,2.97,3.1819
2025-07-25T07:51:09.127092,huobi,110.95,110.98,2.97,5.7479
2025-07-25T07:51:09.227875,huobi,110.95,110.98,2.97,5.7479
2025-07-25T07:51:09.545707,huobi,110.95,110.98,2.97,2.7779
2025-07-25T07:51:11.120512,huobi,110.96,110.98,2.97,2.7779
2025-07-25T07:51:11.120602,huobi,110.96,111.0,2.97,2.7779
2025-07-25T07:51:11.120695,huobi,110.96,111.0,2.97,5.536
2025-07-25T07:51:11.120858,huobi,110.96,110.99,2.97,3.1819
2025-07-25T07:51:11.120984,huobi,110.96,110.99,2.97,3.1819
2025-07-25T07:51:11.121042,huobi,110.96,110.98,2.97,2.97
2025-07-25T07:51:11.128831,huobi,110.96,110.99,2.97,0.2119
2025-07-25T07:51:11.228000,huobi,110.96,110.99,2.97,3.1819
2025-07-25T07:51:11.285721,bitrue,110.93,110.97,102.724,104.993
2025-07-25T07:51:11.527568,huobi,110.96,110.98,2.97,2.97
2025-07-25T07:51:12.029129,huobi,110.94,110.98,98.6688,2.97
2025-07-25T07:51:12.128011,huobi,110.94,110.98,98.6688,2.97
2025-07-25T07:51:12.228107,huobi,110.94,110.97,98.6688,5.7479
2025-07-25T07:51:12.829255,huobi,110.94,110.96,98.6688,2.97
2025-07-25T07:51:12.927895,huobi,110.94,110.97,98.6688,2.7779
2025-07-25T07:51:13.027332,huobi,110.94,110.97,98.6688,5.7479
2025-07-25T07:51:13.228533,huobi,110.94,110.98,98.6688,2.97
2025-07-25T07:51:13.726928,huobi,110.94,110.98,98.6688,2.97
2025-07-25T07:51:14.427436,huobi,110.94,110.98,98.6688,2.97
2025-07-25T07:51:15.428571,huobi,110.94,110.97,98.6688,3.1819
2025-07-25T07:51:15.727180,huobi,110.95,110.97,2.97,3.1819
2025-07-25T07:51:15.927976,huobi,110.94,110.96,98.6688,2.97
2025-07-25T07:51:16.027953,huobi,110.94,110.97,98.6688,2.97
2025-07-25T07:51:16.928913,huobi,110.95,110.97,2.97,2.97
2025-07-25T07:51:17.426605,huobi,110.95,110.96,2.97,0.2119
2025-07-25T07:51:18.126577,huobi,110.95,110.96,2.97,4.8819
2025-07-25T07:51:18.327152,huobi,110.95,110.96,8.3872,1.9119
2025-07-25T07:51:19.429079,huobi,110.95,110.96,13.2404,1.9119
2025-07-25T07:51:20.626530,huobi,110.95,110.96,18.6627,1.9119
2025-07-25T07:51:21.027873,huobi,110.95,110.96,23.7461,1.9119
2025-07-25T07:51:21.827085,huobi,110.95,110.96,28.8228,1.9119
2025-07-25T07:51:22.029384,huobi,110.95,110.97,28.8228,2.97
2025-07-25T07:51:22.127360,huobi,110.95,110.97,25.8528,2.97
2025-07-25T07:51:22.326720,huobi,110.95,110.96,25.8528,8.4279
2025-07-25T07:51:22.765296,huobi,110.95,110.96,25.8528,5.4579
2025-07-25T07:51:22.826845,huobi,110.95,110.96,25.8528,8.4279
2025-07-25T07:51:23.226707,huobi,110.94,110.96,98.6688,3.1819
2025-07-25T07:51:23.528015,huobi,110.94,110.96,98.6688,3.1819
2025-07-25T07:51:23.828304,huobi,110.94,110.96,98.6688,0.2119
2025-07-25T07:51:24.027856,huobi,110.94,110.95,98.6688,3.1819
2025-07-25T07:51:24.126602,huobi,110.94,110.95,98.6688,1.9119
2025-07-25T07:51:24.427160,huobi,110.94,110.95,98.6688,1.8219
2025-07-25T07:51:24.727043,huobi,110.94,110.95,103.5151,1.8219
2025-07-25T07:51:24.891519,bitrue,110.91,110.94,23.41,39.89
2025-07-25T07:51:25.429279,huobi,110.94,110.95,109.0345,4.7919
2025-07-25T07:51:25.527147,huobi,110.94,110.95,109.0345,1.8219
2025-07-25T07:51:25.627312,huobi,110.94,110.95,109.0345,4.7919
2025-07-25T07:51:25.731088,huobi,110.94,110.95,109.0345,1.8219
2025-07-25T07:51:25.928702,huobi,110.94,110.95,109.0345,4.7919
2025-07-25T07:51:25.936426,bitrue,110.91,110.94,23.41,39.89
2025-07-25T07:51:26.027202,huobi,110.94,110.95,109.0345,1.8219
2025-07-25T07:51:26.328079,huobi,110.94,110.95,109.0345,4.7919
2025-07-25T07:51:26.431641,huobi,110.94,110.95,114.6822,4.7919
2025-07-25T07:51:26.629521,huobi,110.94,110.95,114.6822,1.8219
2025-07-25T07:51:26.827092,huobi,110.94,110.95,114.6822,4.7919
2025-07-25T07:51:26.929751,huobi,110.94,110.95,114.6822,3.0919
2025-07-25T07:51:26.978721,bitrue,110.89,110.94,30.059,39.89
2025-07-25T07:51:27.031833,huobi,110.94,110.95,96.8138,4.7919
2025-07-25T07:51:27.131641,huobi,110.92,110.94,81.4333,2.566
2025-07-25T07:51:27.233878,huobi,110.92,110.94,0.6329,2.566
2025-07-25T07:51:27.332460,huobi,110.92,110.93,0.6329,1.7
2025-07-25T07:51:27.432454,huobi,110.92,110.93,0.6329,4.67
2025-07-25T07:51:28.023676,bitrue,110.87,110.91,46.674,56.637
2025-07-25T07:51:28.130386,huobi,110.92,110.93,0.0001,4.67
2025-07-25T07:51:28.429482,huobi,110.88,110.89,3.1333,1.7
2025-07-25T07:51:28.731179,huobi,110.88,110.89,3.1333,4.67
2025-07-25T07:51:28.830999,huobi,110.88,110.89,83.9337,1.7
2025-07-25T07:51:29.036195,huobi,110.88,110.89,80.9637,4.67
2025-07-25T07:51:29.230155,huobi,110.88,110.89,80.9637,1.9119
2025-07-25T07:51:29.529530,huobi,110.88,110.89,86.4163,1.9119
2025-07-25T07:51:29.628586,huobi,110.88,110.89,86.4163,4.8819
2025-07-25T07:51:29.729290,huobi,110.88,110.89,86.4163,1.9119
2025-07-25T07:51:29.927840,huobi,110.88,110.89,86.4163,4.8819
2025-07-25T07:51:30.028276,huobi,110.88,110.89,86.4163,1.9119
2025-07-25T07:51:30.114393,bitrue,110.85,110.88,38.609,60.358
2025-07-25T07:51:30.430672,huobi,110.88,110.89,92.1292,1.7
2025-07-25T07:51:30.627565,huobi,110.88,110.89,97.7778,1.7
2025-07-25T07:51:30.728448,huobi,110.88,110.89,97.7778,4.67
2025-07-25T07:51:30.829594,huobi,110.88,110.89,102.8602,4.67
2025-07-25T07:51:31.132351,huobi,110.88,110.89,21.8965,12.6739
2025-07-25T07:51:31.159676,bitrue,110.85,110.88,38.609,60.358
2025-07-25T07:51:31.234222,huobi,110.87,110.88,0.0001,4.266
2025-07-25T07:51:31.330039,huobi,110.85,110.87,0.1135,2.97
2025-07-25T07:51:31.432612,huobi,110.85,110.86,0.0001,5.7479
2025-07-25T07:51:31.530073,huobi,110.85,110.86,0.0001,13.7518
2025-07-25T07:51:31.928668,huobi,110.82,110.83,4.3614,2.97
2025-07-25T07:51:32.029316,huobi,110.82,110.83,9.6015,2.97
2025-07-25T07:51:32.222529,bitrue,110.81,110.84,21.598,75.626
2025-07-25T07:51:32.231693,huobi,110.8,110.81,0.46,2.97
2025-07-25T07:51:32.328547,huobi,110.8,110.81,0.46,5.7479
2025-07-25T07:51:32.529961,huobi,110.8,110.81,3.43,5.7479
2025-07-25T07:51:32.627055,huobi,110.8,110.81,8.3322,2.7779
2025-07-25T07:51:32.728573,huobi,110.8,110.81,8.3322,0.2119
2025-07-25T07:51:32.844122,huobi,110.8,110.81,86.7267,0.2119
2025-07-25T07:51:33.129361,huobi,110.8,110.85,86.7267,2.566
2025-07-25T07:51:33.229532,huobi,110.8,110.85,81.8245,2.566
2025-07-25T07:51:33.287100,bitrue,110.77,110.82,5.854,88.748
2025-07-25T07:51:33.328307,huobi,110.8,110.84,81.8245,2.97
2025-07-25T07:51:33.628394,huobi,110.8,110.84,3.43,0.2119
2025-07-25T07:51:33.832574,huobi,110.8,110.84,3.43,0.2119
2025-07-25T07:51:33.929080,huobi,110.82,110.84,2.97,0.2119
2025-07-25T07:51:34.027587,huobi,110.82,110.84,2.97,0.0225
2025-07-25T07:51:34.227051,huobi,110.82,110.85,2.97,5.536
2025-07-25T07:51:34.323562,bitrue,110.79,110.84,69.935,75.626
2025-07-25T07:51:34.329113,huobi,110.82,110.85,81.3645,5.536
2025-07-25T07:51:34.427959,huobi,110.82,110.85,81.3645,2.566
2025-07-25T07:51:34.629104,huobi,110.83,110.85,2.97,2.566
2025-07-25T07:51:34.828437,huobi,110.83,110.86,2.97,2.97
2025-07-25T07:51:35.131800,huobi,110.83,110.86,2.97,2.97
2025-07-25T07:51:35.283301,huobi,110.8,110.87,5.536,5.536
2025-07-25T07:51:35.329111,huobi,110.8,110.85,2.97,2.566
2025-07-25T07:51:35.732242,huobi,110.8,110.86,2.97,2.97
2025-07-25T07:51:35.830217,huobi,110.8,110.85,2.97,2.97
2025-07-25T07:51:35.929486,huobi,110.81,110.86,78.3945,2.97
2025-07-25T07:51:36.127372,huobi,110.81,110.87,78.3945,5.536
2025-07-25T07:51:36.228214,huobi,110.81,110.86,78.3945,2.97
2025-07-25T07:51:36.327294,huobi,110.81,110.86,78.3945,0.2119
2025-07-25T07:51:36.420581,bitrue,110.82,110.85,51.066,24.566
2025-07-25T07:51:36.428509,huobi,110.81,110.86,80.9605,0.2119
2025-07-25T07:51:36.527293,huobi,110.81,110.86,80.9605,0.2119
