timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:45:37.122853,bitrue,176.69,176.75,135.008,126.508
2025-07-25T07:45:37.417389,huobi,176.7418,176.7537,1.557,1.588
2025-07-25T07:45:38.718289,huobi,176.7473,176.7537,1.488,1.588
2025-07-25T07:45:38.818774,huobi,176.7591,176.7898,5.13,3.31
2025-07-25T07:45:38.919598,huobi,176.7638,176.7891,1.45,5.13
2025-07-25T07:45:39.018190,huobi,176.7638,176.787,1.45,5.13
2025-07-25T07:45:39.118677,huobi,176.7638,176.77,1.45,1.479
2025-07-25T07:45:39.214062,bitrue,176.72,176.75,127.257,126.508
2025-07-25T07:45:39.819265,huobi,176.7638,176.7699,1.45,5.13
2025-07-25T07:45:39.920592,huobi,176.7258,176.7589,5.13,1.457
2025-07-25T07:45:40.218698,huobi,176.7468,176.7589,1.45,1.457
2025-07-25T07:45:40.347014,bitrue,176.72,176.75,127.257,126.508
2025-07-25T07:45:41.396569,bitrue,176.69,176.75,111.549,126.508
2025-07-25T07:45:41.718574,huobi,176.7526,176.7589,1.566,1.457
2025-07-25T07:45:42.019361,huobi,176.726,176.7589,5.13,1.457
2025-07-25T07:45:42.217369,huobi,176.7473,176.7589,1.555,1.457
2025-07-25T07:45:43.918095,huobi,176.7473,176.7587,1.555,5.13
