timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:49:05.026829,huobi,3615.66,3616.83,0.0172,3.7585
2025-07-25T07:49:05.146429,huobi,3615.61,3616.76,0.0392,2.7653
2025-07-25T07:49:05.227208,huobi,3615.61,3616.68,0.0392,2.7653
2025-07-25T07:49:05.327216,huobi,3615.81,3616.42,0.2325,0.0039
2025-07-25T07:49:05.426469,huobi,3615.81,3615.82,0.2325,0.0378
2025-07-25T07:49:05.526778,huobi,3615.81,3615.82,0.2845,0.0378
2025-07-25T07:49:05.563567,bitrue,3616.1,3616.19,6.292,6.935
2025-07-25T07:49:05.726663,huobi,3615.81,3615.82,0.052,0.0378
2025-07-25T07:49:06.026339,huobi,3615.53,3616.42,3.0,0.0039
2025-07-25T07:49:06.126711,huobi,3615.72,3615.73,3.0026,0.0378
2025-07-25T07:49:06.327021,huobi,3615.72,3616.56,3.0026,2.7653
2025-07-25T07:49:06.426962,huobi,3615.72,3616.56,2.5846,2.7653
2025-07-25T07:49:06.526369,huobi,3616.21,3616.22,0.0022,2.8427
2025-07-25T07:49:06.619705,bitrue,3616.15,3616.58,5.902,3.376
2025-07-25T07:49:06.626594,huobi,3616.21,3616.22,0.0022,3.2788
2025-07-25T07:49:07.127765,huobi,3616.21,3616.22,0.0022,3.279
2025-07-25T07:49:07.228384,huobi,3616.21,3616.22,0.0022,2.8802
2025-07-25T07:49:07.329615,huobi,3616.21,3616.22,0.0022,0.1149
2025-07-25T07:49:07.427026,huobi,3616.21,3616.22,0.0542,0.1149
2025-07-25T07:49:07.527163,huobi,3616.22,3616.49,0.006,2.7652
2025-07-25T07:49:07.627161,huobi,3615.88,3616.22,0.0366,2.7654
2025-07-25T07:49:07.826256,huobi,3615.74,3615.95,0.7442,0.0248
2025-07-25T07:49:08.025659,huobi,3615.79,3615.95,0.006,0.0248
2025-07-25T07:49:09.264603,huobi,3615.94,3615.95,0.0111,0.0248
2025-07-25T07:49:09.264884,huobi,3615.94,3615.95,0.0111,2.7903
2025-07-25T07:49:09.265054,bitrue,3616.15,3616.58,5.902,3.376
2025-07-25T07:49:09.774331,bitrue,3616.15,3616.58,5.902,3.376
2025-07-25T07:49:10.226958,huobi,3615.94,3615.95,0.0111,0.0248
2025-07-25T07:49:10.428197,huobi,3615.94,3615.95,0.0111,2.7903
2025-07-25T07:49:12.029151,huobi,3615.94,3615.95,0.0111,0.0248
2025-07-25T07:49:12.526896,huobi,3615.94,3615.95,0.0111,2.7903
2025-07-25T07:49:14.628256,huobi,3615.94,3615.95,0.0111,0.0248
2025-07-25T07:49:15.127022,huobi,3615.94,3615.95,0.0111,2.7903
2025-07-25T07:49:15.526738,huobi,3615.94,3615.95,0.0111,0.0248
2025-07-25T07:49:16.626830,huobi,3615.95,3616.84,0.006,0.0041
2025-07-25T07:49:16.727718,huobi,3616.4,3617.29,0.0389,1.517
2025-07-25T07:49:16.826969,huobi,3616.4,3617.32,0.0389,0.4
2025-07-25T07:49:16.927298,huobi,3616.41,3616.62,0.006,0.0395
2025-07-25T07:49:17.028352,huobi,3616.55,3617.32,0.0388,0.4
2025-07-25T07:49:17.095547,bitrue,3616.95,3617.04,6.338,6.198
2025-07-25T07:49:17.228351,huobi,3616.98,3616.99,0.0218,0.3988
2025-07-25T07:49:17.328549,huobi,3616.98,3616.99,0.0218,0.0368
2025-07-25T07:49:17.527483,huobi,3616.98,3616.99,0.0218,2.8014
2025-07-25T07:49:17.627144,huobi,3616.98,3616.99,0.0218,0.0368
2025-07-25T07:49:17.727233,huobi,3616.98,3616.99,0.0218,2.8014
2025-07-25T07:49:18.139808,bitrue,3617.12,3617.21,6.123,1.227
2025-07-25T07:49:19.127172,huobi,3616.98,3616.99,0.0218,0.0368
2025-07-25T07:49:19.626192,huobi,3616.99,3617.3,0.006,2.7646
2025-07-25T07:49:19.726825,huobi,3616.87,3617.3,0.5412,2.7646
2025-07-25T07:49:19.826984,huobi,3616.6,3616.98,0.0044,0.0386
2025-07-25T07:49:19.927391,huobi,3616.6,3616.96,0.0044,2.7648
2025-07-25T07:49:20.026618,huobi,3616.55,3616.96,3.0,2.7648
2025-07-25T07:49:20.127575,huobi,3616.77,3616.96,0.0377,2.7648
2025-07-25T07:49:20.225114,bitrue,3617.28,3617.37,6.135,0.126
2025-07-25T07:49:20.227240,huobi,3616.77,3616.78,0.0377,0.3988
2025-07-25T07:49:20.328874,huobi,3616.78,3616.79,1.1971,0.3988
2025-07-25T07:49:20.428586,huobi,3616.78,3616.98,1.1971,0.0386
2025-07-25T07:49:20.526732,huobi,3616.78,3616.79,1.1971,0.3988
2025-07-25T07:49:20.628996,huobi,3616.78,3616.97,1.1971,2.7648
2025-07-25T07:49:20.728418,huobi,3616.78,3616.96,1.1971,2.7648
2025-07-25T07:49:20.926977,huobi,3616.78,3616.79,1.1971,0.3988
2025-07-25T07:49:21.126996,huobi,3616.95,3616.96,0.1663,2.7648
2025-07-25T07:49:21.227553,huobi,3616.78,3616.98,1.1971,2.8032
2025-07-25T07:49:21.327113,huobi,3616.97,3616.98,0.1663,0.0386
2025-07-25T07:49:22.126808,huobi,3617.31,3617.32,0.1663,3.1646
2025-07-25T07:49:22.228630,huobi,3617.31,3617.32,0.1663,0.4
2025-07-25T07:49:22.313202,bitrue,3617.45,3617.54,7.178,2.836
2025-07-25T07:49:22.327289,huobi,3617.04,3617.17,2.7059,0.0384
2025-07-25T07:49:22.527227,huobi,3617.16,3617.17,0.1939,0.0384
2025-07-25T07:49:22.727237,huobi,3617.16,3617.17,0.0276,0.0384
2025-07-25T07:49:22.827451,huobi,3617.16,3617.17,0.0276,2.8029
2025-07-25T07:49:23.026725,huobi,3617.16,3617.17,0.0276,0.0384
2025-07-25T07:49:23.328080,huobi,3617.31,3617.32,0.1663,0.4
2025-07-25T07:49:23.362132,bitrue,3617.45,3617.63,7.178,5.454
2025-07-25T07:49:23.528831,huobi,3617.54,3617.55,0.1663,0.4036
2025-07-25T07:49:23.627510,huobi,3617.24,3617.25,0.1663,0.0386
2025-07-25T07:49:24.412156,bitrue,3617.45,3617.63,7.178,5.454
2025-07-25T07:49:25.028600,huobi,3617.24,3617.25,0.1939,0.0386
2025-07-25T07:49:26.527006,huobi,3617.25,3617.79,0.006,2.7645
2025-07-25T07:49:26.628010,huobi,3618.03,3618.93,1.3351,0.4
2025-07-25T07:49:26.729220,huobi,3618.29,3618.93,1.3348,0.4
2025-07-25T07:49:26.828728,huobi,3618.64,3618.65,1.5012,0.0374
2025-07-25T07:49:26.927944,huobi,3618.92,3618.93,0.1663,0.4
2025-07-25T07:49:27.026991,huobi,3618.54,3618.93,1.3347,0.4
2025-07-25T07:49:27.128926,huobi,3618.92,3618.93,0.1663,0.4373
2025-07-25T07:49:27.226361,huobi,3618.92,3618.93,1.3344,0.4373
2025-07-25T07:49:27.529076,huobi,3619.19,3619.48,0.1663,0.0138
2025-07-25T07:49:27.555046,bitrue,3618.56,3618.99,7.116,0.1
2025-07-25T07:49:27.631338,huobi,3619.19,3619.2,1.5006,0.3653
2025-07-25T07:49:27.728966,huobi,3619.47,3619.48,0.1663,0.3653
2025-07-25T07:49:27.827090,huobi,3619.28,3619.29,1.386,0.0399
2025-07-25T07:49:27.937861,huobi,3619.28,3619.29,1.3133,0.0399
2025-07-25T07:49:28.029007,huobi,3619.28,3619.29,1.3653,0.0399
2025-07-25T07:49:28.127821,huobi,3619.56,3619.57,0.1663,0.3653
2025-07-25T07:49:28.227224,huobi,3619.56,3619.98,1.313,0.3148
2025-07-25T07:49:28.327854,huobi,3619.44,3619.45,0.1663,0.0396
2025-07-25T07:49:28.426689,huobi,3619.44,3619.45,0.2183,2.8023
2025-07-25T07:49:28.526592,huobi,3619.44,3619.45,0.052,2.8023
2025-07-25T07:49:28.597611,bitrue,3619.64,3619.73,5.494,6.336
2025-07-25T07:49:28.726753,huobi,3619.44,3619.45,0.0544,2.8023
2025-07-25T07:49:29.126575,huobi,3619.44,3619.45,0.0544,2.7627
2025-07-25T07:49:29.226268,huobi,3619.67,3619.68,0.0131,3.1278
2025-07-25T07:49:29.427519,huobi,3619.67,3619.68,0.0131,3.1639
2025-07-25T07:49:29.628396,huobi,3619.67,3619.68,0.0131,2.7986
2025-07-25T07:49:29.639427,bitrue,3619.64,3619.73,5.494,6.336
2025-07-25T07:49:34.328875,huobi,3618.99,3619.67,0.0039,0.1939
2025-07-25T07:49:34.427872,huobi,3618.71,3619.0,0.0394,3.1284
2025-07-25T07:49:34.526544,huobi,3618.71,3619.56,0.1663,2.763
2025-07-25T07:49:34.627833,huobi,3618.29,3618.73,1.3174,0.0372
2025-07-25T07:49:34.728341,huobi,3618.32,3618.72,0.0032,2.7635
2025-07-25T07:49:34.826916,huobi,3618.52,3618.53,0.0371,3.1288
2025-07-25T07:49:34.895384,bitrue,3618.95,3619.04,5.013,7.866
2025-07-25T07:49:34.927096,huobi,3618.24,3618.62,0.1663,0.0041
2025-07-25T07:49:35.026606,huobi,3618.24,3618.25,0.1663,0.3653
2025-07-25T07:49:35.128506,huobi,3618.36,3618.37,0.0388,3.1288
2025-07-25T07:49:35.228369,huobi,3618.08,3618.42,0.1663,0.0374
2025-07-25T07:49:35.329000,huobi,3618.29,3618.3,0.034,2.8032
2025-07-25T07:49:35.628764,huobi,3618.29,3618.3,0.034,3.8783
2025-07-25T07:49:35.729342,huobi,3617.56,3618.3,0.003,4.3207
2025-07-25T07:49:35.829853,huobi,3617.22,3617.23,0.3988,0.0993
2025-07-25T07:49:35.942905,bitrue,3618.2,3618.29,0.069,6.38
2025-07-25T07:49:36.028249,huobi,3617.3,3618.16,0.003,2.7659
2025-07-25T07:49:36.127944,huobi,3617.3,3618.16,0.003,2.7641
2025-07-25T07:49:36.227030,huobi,3617.3,3618.14,0.003,2.7641
2025-07-25T07:49:36.327504,huobi,3617.3,3617.31,1.3156,0.0993
2025-07-25T07:49:36.427071,huobi,3617.42,3617.43,1.7142,0.0388
2025-07-25T07:49:36.826654,huobi,3617.23,3617.43,0.0379,0.0388
2025-07-25T07:49:36.927137,huobi,3617.42,3617.43,1.7142,0.0388
2025-07-25T07:49:36.988896,bitrue,3617.67,3617.78,2.815,5.317
2025-07-25T07:49:37.027993,huobi,3617.42,3618.0,0.3988,2.7641
2025-07-25T07:49:37.126624,huobi,3617.23,3618.0,0.0379,2.7641
2025-07-25T07:49:37.227434,huobi,3617.43,3617.44,0.3988,0.038
2025-07-25T07:49:37.326872,huobi,3617.43,3617.44,1.7142,0.038
2025-07-25T07:49:37.626978,huobi,3617.43,3618.24,1.7142,4.2008
2025-07-25T07:49:37.726592,huobi,3617.52,3618.22,0.0376,2.764
2025-07-25T07:49:37.826692,huobi,3617.77,3617.78,0.3988,0.0391
2025-07-25T07:49:37.926892,huobi,3617.77,3617.78,1.7934,0.0432
2025-07-25T07:49:38.027001,huobi,3617.77,3617.78,0.0796,2.8073
2025-07-25T07:49:38.036856,bitrue,3618.05,3618.14,5.999,6.548
2025-07-25T07:49:38.227569,huobi,3617.77,3617.78,1.3946,0.0432
2025-07-25T07:49:38.626341,huobi,3617.77,3617.78,1.3946,0.0041
2025-07-25T07:49:38.927339,huobi,3617.77,3617.78,1.3946,0.0432
2025-07-25T07:49:39.031542,huobi,3617.83,3618.67,1.3175,0.0076
2025-07-25T07:49:39.080245,bitrue,3618.05,3618.17,5.999,1.766
2025-07-25T07:49:39.175551,huobi,3618.0,3619.2,3.0,1.517
2025-07-25T07:49:39.226174,huobi,3618.2,3618.21,0.3988,0.0366
2025-07-25T07:49:39.326462,huobi,3618.2,3618.21,0.052,2.8004
2025-07-25T07:49:39.629259,huobi,3618.2,3618.21,0.052,0.0366
2025-07-25T07:49:39.727213,huobi,3618.2,3618.21,0.052,2.8004
2025-07-25T07:49:39.826715,huobi,3617.26,3617.94,3.003,2.7642
2025-07-25T07:49:39.928773,huobi,3617.28,3619.5,12.3152,0.0306
2025-07-25T07:49:40.027957,huobi,3617.35,3619.76,8.0,0.0022
2025-07-25T07:49:40.125726,bitrue,3618.64,3618.73,5.406,6.595
2025-07-25T07:49:40.127417,huobi,3618.23,3619.26,0.0363,0.4424
2025-07-25T07:49:40.227530,huobi,3618.39,3618.4,0.052,2.7998
2025-07-25T07:49:40.927663,huobi,3618.39,3618.4,0.052,2.8039
2025-07-25T07:49:41.026809,huobi,3618.11,3618.12,1.3514,0.0994
2025-07-25T07:49:41.171327,bitrue,3618.28,3618.46,5.59,5.521
2025-07-25T07:49:41.227504,huobi,3618.25,3618.26,0.3988,0.0399
2025-07-25T07:49:41.328087,huobi,3618.25,3618.26,1.7134,0.0399
2025-07-25T07:49:41.426898,huobi,3618.11,3618.26,0.0369,2.8036
2025-07-25T07:49:41.629051,huobi,3618.25,3618.26,0.3988,2.8036
2025-07-25T07:49:41.726216,huobi,3618.11,3618.26,0.0369,2.8036
2025-07-25T07:49:41.926578,huobi,3618.11,3618.12,1.3516,0.0041
2025-07-25T07:49:42.129701,huobi,3618.11,3618.12,1.3516,2.7679
2025-07-25T07:49:42.214040,bitrue,3618.37,3618.46,2.842,5.521
2025-07-25T07:49:42.326310,huobi,3618.11,3618.12,1.3516,0.0041
2025-07-25T07:49:42.726249,huobi,3618.11,3618.12,0.0422,2.7679
2025-07-25T07:49:43.326930,huobi,3618.11,3618.12,1.3569,0.0041
2025-07-25T07:49:43.530703,huobi,3618.11,3618.12,2.141,0.0041
2025-07-25T07:49:44.828874,huobi,3618.11,3618.12,0.0422,2.7679
2025-07-25T07:49:44.931452,huobi,3618.11,3618.12,0.0053,2.7679
2025-07-25T07:49:45.326837,huobi,3618.11,3618.12,0.0053,2.8073
2025-07-25T07:49:45.727475,huobi,3617.48,3617.9,0.003,0.0396
2025-07-25T07:49:45.830591,huobi,3617.06,3617.62,0.5412,0.0395
2025-07-25T07:49:45.929412,huobi,3616.73,3617.34,0.3,2.8637
2025-07-25T07:49:46.027065,huobi,3616.74,3617.34,0.003,2.8637
2025-07-25T07:49:46.126984,huobi,3616.73,3617.34,0.3,2.8637
2025-07-25T07:49:46.226778,huobi,3617.24,3617.25,0.0642,2.8639
2025-07-25T07:49:46.328115,huobi,3617.24,3617.25,0.0276,2.8639
2025-07-25T07:49:46.387853,bitrue,3617.74,3617.83,0.006,5.387
2025-07-25T07:49:46.428184,huobi,3617.24,3617.25,0.0276,2.9011
2025-07-25T07:49:47.227132,huobi,3617.24,3617.25,0.0276,2.9052
2025-07-25T07:49:47.436245,bitrue,3617.36,3617.45,0.815,5.546
2025-07-25T07:49:48.480392,bitrue,3617.28,3617.39,6.135,6.908
2025-07-25T07:49:49.327133,huobi,3617.24,3617.25,0.0276,2.7686
2025-07-25T07:49:49.526292,bitrue,3617.21,3617.39,7.952,6.908
2025-07-25T07:49:49.625983,huobi,3617.24,3617.25,0.0276,2.8069
2025-07-25T07:49:49.726867,huobi,3616.82,3617.25,0.0387,2.8028
2025-07-25T07:49:49.827469,huobi,3616.82,3616.83,0.0387,2.8642
2025-07-25T07:49:49.927195,huobi,3616.82,3616.83,0.0387,2.7648
2025-07-25T07:49:50.128562,huobi,3616.82,3617.01,1.3548,2.7646
2025-07-25T07:49:50.228169,huobi,3617.01,3617.5,0.4048,0.0044
2025-07-25T07:49:50.327657,huobi,3617.02,3617.91,1.3156,3.61
2025-07-25T07:49:50.427348,huobi,3617.04,3617.88,1.3154,3.0
2025-07-25T07:49:50.529031,huobi,3617.14,3617.15,1.7662,0.0381
2025-07-25T07:49:50.572723,bitrue,3617.12,3617.39,6.123,6.908
2025-07-25T07:49:50.633403,huobi,3617.14,3617.15,0.052,2.8027
2025-07-25T07:49:50.828856,huobi,3617.67,3617.68,0.3988,0.0017
2025-07-25T07:49:50.928681,huobi,3617.15,3617.68,0.006,0.0994
2025-07-25T07:49:51.027698,huobi,3617.16,3617.84,1.3152,2.7643
2025-07-25T07:49:51.127470,huobi,3617.32,3617.33,1.7144,0.0367
2025-07-25T07:49:51.428362,huobi,3617.32,3617.33,1.7144,2.8011
2025-07-25T07:49:51.617656,bitrue,3617.35,3617.45,5.37,5.546
2025-07-25T07:49:51.626164,huobi,3617.32,3617.33,1.7144,0.0367
2025-07-25T07:49:51.726540,huobi,3617.32,3617.33,1.7144,0.0408
2025-07-25T07:49:52.325086,huobi,3617.32,3617.33,1.7125,0.0408
2025-07-25T07:49:52.827222,huobi,3617.32,3617.33,1.7401,0.0408
2025-07-25T07:49:52.927477,huobi,3617.32,3617.33,0.0276,2.8052
2025-07-25T07:49:54.727633,huobi,3616.31,3617.07,0.003,0.038
2025-07-25T07:49:54.827719,huobi,3616.31,3616.98,3.003,0.004
2025-07-25T07:49:54.927340,huobi,3616.54,3616.97,3.61,2.7648
2025-07-25T07:49:55.027191,huobi,3616.66,3616.67,0.0377,0.1013
2025-07-25T07:49:55.128048,huobi,3616.17,3616.67,0.4,2.7648
2025-07-25T07:49:55.227860,huobi,3616.64,3616.65,0.0276,2.7651
2025-07-25T07:49:55.727399,huobi,3616.74,3616.75,0.3988,0.0371
2025-07-25T07:49:55.811834,bitrue,3616.92,3617.01,0.55,7.81
2025-07-25T07:49:55.826355,huobi,3616.74,3616.75,1.715,0.0371
2025-07-25T07:49:56.026369,huobi,3616.74,3616.75,0.3988,0.0371
2025-07-25T07:49:56.127090,huobi,3616.74,3616.75,1.715,0.0371
2025-07-25T07:49:56.226325,huobi,3616.74,3616.75,1.3162,2.8019
2025-07-25T07:49:56.326597,huobi,3616.74,3616.75,1.715,0.0371
2025-07-25T07:49:56.428500,huobi,3616.77,3617.68,3.6666,0.0037
2025-07-25T07:49:56.540970,huobi,3617.06,3618.56,0.003,0.0077
2025-07-25T07:49:56.627751,huobi,3617.08,3618.4,0.003,0.0018
2025-07-25T07:49:56.728273,huobi,3617.4,3617.41,0.052,2.802
2025-07-25T07:49:56.827980,huobi,3617.11,3617.12,0.003,2.8658
2025-07-25T07:49:56.856019,bitrue,3617.47,3617.56,6.262,7.835
2025-07-25T07:49:56.930378,huobi,3616.65,3617.16,0.003,0.0022
2025-07-25T07:49:57.026305,huobi,3617.15,3617.16,0.3988,2.7646
2025-07-25T07:49:57.126699,huobi,3617.03,3617.04,0.0395,2.8659
2025-07-25T07:49:57.226525,huobi,3617.03,3617.04,0.0395,0.1054
2025-07-25T07:49:57.326860,huobi,3617.03,3617.04,0.0395,2.7687
2025-07-25T07:49:57.726609,huobi,3617.03,3617.04,1.3554,0.0041
2025-07-25T07:49:57.901028,bitrue,3617.34,3617.43,0.271,6.514
2025-07-25T07:49:59.025918,huobi,3617.03,3617.04,1.383,0.0041
2025-07-25T07:49:59.228149,huobi,3617.17,3617.68,0.0396,2.7646
2025-07-25T07:49:59.328373,huobi,3617.33,3617.68,0.0387,2.7646
2025-07-25T07:49:59.428594,huobi,3617.67,3617.68,0.3988,2.7646
2025-07-25T07:49:59.528473,huobi,3617.61,3617.62,1.714,0.0385
2025-07-25T07:49:59.629585,huobi,3618.18,3618.19,0.3988,0.0154
2025-07-25T07:49:59.728525,huobi,3618.18,3618.19,0.3988,0.1013
2025-07-25T07:49:59.828195,huobi,3618.18,3618.69,0.3988,0.0018
2025-07-25T07:49:59.927546,huobi,3618.34,3618.35,0.3988,0.0374
2025-07-25T07:49:59.991443,bitrue,3618.09,3618.18,6.541,1.607
2025-07-25T07:50:00.036337,huobi,3618.34,3618.35,0.3988,0.0374
2025-07-25T07:50:00.428370,huobi,3618.17,3618.35,0.0374,0.0374
2025-07-25T07:50:00.527684,huobi,3618.34,3618.35,0.3988,0.0374
2025-07-25T07:50:00.627386,huobi,3618.34,3618.35,0.0129,0.0374
2025-07-25T07:50:01.035290,bitrue,3618.37,3618.46,6.799,5.521
2025-07-25T07:50:01.327638,huobi,3617.57,3618.16,0.003,0.0018
2025-07-25T07:50:01.430817,huobi,3617.64,3618.69,0.003,0.0039
2025-07-25T07:50:01.530028,huobi,3618.7,3619.0,0.006,0.0075
2025-07-25T07:50:01.631543,huobi,3619.0,3619.72,0.006,0.5412
2025-07-25T07:50:01.728294,huobi,3618.22,3618.68,0.003,2.7636
2025-07-25T07:50:01.828450,huobi,3618.67,3618.68,0.3988,2.7636
2025-07-25T07:50:01.927960,huobi,3618.67,3618.68,0.052,2.7636
2025-07-25T07:50:02.083590,bitrue,3618.91,3619.0,5.318,6.703
2025-07-25T07:50:02.127719,huobi,3618.67,3618.68,0.052,2.8019
2025-07-25T07:50:02.328767,huobi,3618.67,3618.68,1.366,0.0383
2025-07-25T07:50:02.527839,huobi,3618.67,3618.68,1.366,0.0513
2025-07-25T07:50:02.631246,huobi,3618.67,3618.68,0.052,2.8147
2025-07-25T07:50:02.727772,huobi,3618.67,3618.68,0.0806,2.8147
2025-07-25T07:50:03.528614,huobi,3618.67,3618.68,0.0286,2.8147
2025-07-25T07:50:04.028162,huobi,3617.86,3617.87,0.3988,0.1013
2025-07-25T07:50:04.127748,huobi,3617.87,3618.25,3.0,2.764
2025-07-25T07:50:04.170477,bitrue,3618.68,3618.77,0.813,5.401
2025-07-25T07:50:04.229337,huobi,3617.64,3617.88,0.0391,0.0391
2025-07-25T07:50:04.329685,huobi,3617.42,3617.43,0.007,0.1013
2025-07-25T07:50:04.429067,huobi,3617.24,3618.65,3.61,0.4424
2025-07-25T07:50:04.528510,huobi,3617.75,3618.23,0.0045,3.8001
2025-07-25T07:50:04.631259,huobi,3617.32,3617.58,0.0375,0.0376
2025-07-25T07:50:04.728231,huobi,3617.04,3617.05,0.0041,0.1013
2025-07-25T07:50:04.829299,huobi,3617.04,3617.05,0.0041,2.8018
2025-07-25T07:50:05.066704,huobi,3617.04,3617.05,0.3988,2.8009
2025-07-25T07:50:05.128911,huobi,3616.82,3616.83,0.5412,0.1013
2025-07-25T07:50:05.213007,bitrue,3617.25,3617.34,2.458,6.688
2025-07-25T07:50:05.229655,huobi,3616.74,3616.75,0.0373,0.1013
2025-07-25T07:50:05.330307,huobi,3616.93,3616.94,0.3988,2.8021
2025-07-25T07:50:05.529303,huobi,3616.74,3616.75,1.3534,0.1013
2025-07-25T07:50:05.628914,huobi,3616.72,3616.73,3.0,0.1013
2025-07-25T07:50:05.730997,huobi,3616.71,3616.72,4.2912,2.8661
2025-07-25T07:50:05.829679,huobi,3616.71,3616.82,7.2912,0.0361
2025-07-25T07:50:05.928125,huobi,3616.71,3616.82,7.2912,2.8009
2025-07-25T07:50:06.031102,huobi,3616.71,3616.72,8.6074,0.1013
2025-07-25T07:50:06.129983,huobi,3616.71,3616.82,8.6074,0.0361
2025-07-25T07:50:06.228142,huobi,3616.71,3616.72,8.6074,0.1013
2025-07-25T07:50:06.260463,bitrue,3617.25,3617.34,2.458,6.688
2025-07-25T07:50:06.428038,huobi,3616.81,3616.82,0.3988,0.0361
2025-07-25T07:50:06.527622,huobi,3616.71,3616.72,7.2912,0.1013
2025-07-25T07:50:06.626944,huobi,3616.71,3616.72,8.6351,0.1013
2025-07-25T07:50:06.727461,huobi,3616.81,3616.82,0.3988,2.8009
2025-07-25T07:50:06.827911,huobi,3616.81,3616.82,1.3161,0.0361
2025-07-25T07:50:07.529018,huobi,3616.81,3616.82,1.3325,0.0361
2025-07-25T07:50:07.630537,huobi,3616.92,3616.93,1.7148,0.013
2025-07-25T07:50:07.726909,huobi,3616.92,3616.93,3.1467,0.013
2025-07-25T07:50:07.830241,huobi,3616.92,3616.93,3.1467,0.0524
2025-07-25T07:50:08.228640,huobi,3616.92,3616.93,1.7148,0.0524
2025-07-25T07:50:08.327806,huobi,3616.92,3616.93,1.7148,2.817
2025-07-25T07:50:08.426963,huobi,3616.92,3616.93,1.7148,0.0524
2025-07-25T07:50:08.630085,huobi,3616.71,3616.72,4.2912,0.1013
2025-07-25T07:50:08.728979,huobi,3616.71,3616.72,4.2912,2.8661
2025-07-25T07:50:08.828075,huobi,3616.71,3616.72,4.2912,2.9057
2025-07-25T07:50:10.246184,bitrue,3616.83,3616.92,0.022,6.651
2025-07-25T07:50:10.246940,huobi,3616.71,3616.72,4.2912,3.3039
2025-07-25T07:50:10.247181,huobi,3616.71,3616.72,4.2912,2.9187
2025-07-25T07:50:10.441307,bitrue,3616.45,3616.54,0.879,5.427
2025-07-25T07:50:12.728549,huobi,3616.71,3616.72,4.2912,2.8174
2025-07-25T07:50:13.428618,huobi,3616.71,3616.72,5.6595,0.0526
2025-07-25T07:50:13.528192,huobi,3616.71,3616.72,4.3488,0.0526
2025-07-25T07:50:13.580626,bitrue,3616.81,3616.92,6.704,6.651
2025-07-25T07:50:13.728046,huobi,3616.71,3616.72,4.3488,2.8174
2025-07-25T07:50:13.928439,huobi,3616.71,3616.72,5.7087,2.7648
2025-07-25T07:50:14.027938,huobi,3616.72,3617.55,1.3188,2.7646
2025-07-25T07:50:14.127567,huobi,3616.72,3617.53,1.3188,0.7585
2025-07-25T07:50:14.228760,huobi,3616.92,3616.93,0.3988,2.8035
2025-07-25T07:50:14.328751,huobi,3616.71,3616.72,4.2912,0.1013
2025-07-25T07:50:14.428107,huobi,3616.71,3616.72,4.2912,2.7648
2025-07-25T07:50:14.626181,bitrue,3616.81,3617.21,6.704,5.411
2025-07-25T07:50:14.727731,huobi,3616.71,3616.72,4.2912,2.8047
2025-07-25T07:50:15.027542,huobi,3616.71,3616.72,4.2912,2.8177
2025-07-25T07:50:15.428499,huobi,3616.71,3616.72,4.2912,3.5593
2025-07-25T07:50:15.675623,bitrue,3616.61,3616.7,7.292,6.127
2025-07-25T07:50:16.227149,huobi,3616.71,3616.72,4.2912,2.8177
2025-07-25T07:50:17.829314,huobi,3616.71,3616.72,4.2912,3.2159
2025-07-25T07:50:18.128920,huobi,3616.17,3616.18,0.4,0.036
2025-07-25T07:50:18.228884,huobi,3616.17,3616.18,0.4,2.8013
2025-07-25T07:50:18.627938,huobi,3616.17,3616.18,0.4,2.8143
2025-07-25T07:50:18.830525,bitrue,3615.96,3616.05,3.314,6.544
2025-07-25T07:50:18.928198,huobi,3615.26,3615.74,4.3177,0.139
2025-07-25T07:50:19.029602,huobi,3615.73,3615.74,0.052,0.0377
2025-07-25T07:50:19.128401,huobi,3615.73,3615.74,1.3697,0.0377
2025-07-25T07:50:19.327059,huobi,3616.09,3616.1,0.3988,2.7816
2025-07-25T07:50:19.527258,huobi,3615.73,3616.1,0.052,2.8198
2025-07-25T07:50:19.627385,huobi,3615.88,3615.89,1.7681,0.0524
2025-07-25T07:50:19.872165,huobi,3615.88,3615.89,0.052,2.8179
2025-07-25T07:50:19.879745,bitrue,3616.17,3616.26,5.356,5.926
2025-07-25T07:50:20.131707,huobi,3615.63,3615.64,1.3217,0.1013
2025-07-25T07:50:20.328353,huobi,3615.63,3615.72,1.3217,0.0393
2025-07-25T07:50:20.428127,huobi,3615.71,3615.72,1.7163,0.0393
2025-07-25T07:50:20.629379,huobi,3615.71,3615.72,1.7163,0.0523
2025-07-25T07:50:20.730651,huobi,3615.72,3616.1,0.003,0.0162
2025-07-25T07:50:20.830516,huobi,3616.09,3616.1,0.487,0.0162
2025-07-25T07:50:20.926677,bitrue,3615.96,3616.26,3.314,5.926
2025-07-25T07:50:20.928953,huobi,3616.09,3616.1,0.052,2.7816
2025-07-25T07:50:21.027844,huobi,3616.09,3616.1,0.052,2.8186
2025-07-25T07:50:21.728280,huobi,3615.45,3615.82,0.004,2.8668
2025-07-25T07:50:21.827864,huobi,3615.63,3615.64,1.3566,0.1013
2025-07-25T07:50:21.928213,huobi,3615.63,3615.86,1.3566,2.7657
2025-07-25T07:50:21.971991,bitrue,3615.96,3616.59,3.314,6.527
2025-07-25T07:50:22.227663,huobi,3615.86,3615.87,1.716,0.0388
2025-07-25T07:50:22.344557,huobi,3615.86,3615.87,1.3172,0.0388
